"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Gui","yes",3,1,"1.15","0.07","0.07"
"2","H","Fam","yes",0,-1,"1.30","-0.06","0.01"
"3","A","Nac","yes",1,0,"1.50","-0.22","-0.21"
"4","H","Mor","yes",1,0,"1.42","-0.15","-0.36"
"5","A","Ben","yes",0,-2,"0.36","0.71","0.34"
"6","H","Far","yes",1,0,"1.89","-0.54","-0.19"
"7","H","Rio","yes",1,0,"1.86","-0.51","-0.70"
"8","A","Boa","yes",1,0,"1.34","-0.09","-0.79"
"9","H","Bra","yes",3,1,"1.00","0.19","-0.60"
"10","A","Mar","yes",0,-1,"1.42","-0.15","-0.76"
"11","H","Spo","yes",0,-1,"0.33","0.73","-0.02"
"12","A","Gil","yes",1,0,"1.49","-0.21","-0.23"
"13","H","Pac","yes",0,-2,"1.68","-0.36","-0.60"
"14","A","Pse","yes",0,-1,"1.08","0.12","-0.48"
"15","H","Ton","yes",3,2,"2.18","-0.77","-1.25"
"16","A","SCl","yes",0,-2,"0.99","0.20","-1.05"
"17","H","Pto","yes",1,0,"0.51","0.58","-0.47"
"18","H","Gui","yes",1,0,"1.39","-0.12","-0.59"
"19","A","Fam","yes",1,0,"1.47","-0.19","-0.78"
"20","H","Nac","yes",3,1,"2.08","-0.68","-1.47"
"21","A","Mor","yes",1,0,"1.30","-0.06","-1.53"
"22","H","Ben","yes",0,-3,"0.59","0.52","-1.00"
"23","A","Far","yes",3,1,"1.40","-0.14","-1.14"
"24","A","Rio","yes",1,0,"1.41","-0.14","-1.28"
"25","H","Boa","yes",0,-2,"1.79","-0.45","-1.73"
"26","A","Bra","yes",1,0,"0.46","0.62","-1.11"
"27","H","Mar","yes",3,2,"1.66","-0.35","-1.46"
"28","A","Spo","yes",1,0,"0.25","0.80","-0.65"
"29","H","Gil","yes",3,1,"1.28","-0.04","-0.70"
"30","A","Pac","yes",0,-1,"0.57","0.54","-0.16"
"31","H","Pse","yes",3,1,"2.03","-0.65","-0.81"
"32","A","Ton","yes",3,2,"0.80","0.35","-0.46"
"33","H","SCl","no",NA,NA,"1.64","-0.33","-0.78"
"34","A","Pto","no",NA,NA,"0.27","0.78","-0.00"
