"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Gui","yes",3,1,"1.06","0.14","0.14"
"2","H","Fam","yes",0,-1,"1.42","-0.15","-0.01"
"3","A","Nac","yes",1,0,"1.49","-0.21","-0.22"
"4","H","Mor","yes",1,0,"1.38","-0.12","-0.34"
"5","A","Ben","yes",0,-2,"0.45","0.63","0.29"
"6","H","Far","yes",1,0,"1.89","-0.53","-0.24"
"7","H","Rio","yes",1,0,"1.86","-0.51","-0.75"
"8","A","Boa","yes",1,0,"1.43","-0.16","-0.91"
"9","H","Bra","yes",3,1,"0.99","0.19","-0.72"
"10","A","Mar","yes",0,-1,"1.41","-0.15","-0.86"
"11","H","Spo","yes",0,-1,"0.24","0.81","-0.06"
"12","A","Gil","yes",1,0,"1.47","-0.19","-0.25"
"13","H","Pac","yes",0,-2,"1.69","-0.37","-0.62"
"14","A","Pse","yes",0,-1,"1.08","0.12","-0.50"
"15","H","Ton","yes",3,2,"2.11","-0.72","-1.21"
"16","A","SCl","yes",0,-2,"0.99","0.20","-1.01"
"17","H","Pto","yes",1,0,"0.54","0.56","-0.45"
"18","H","Gui","yes",1,0,"1.39","-0.13","-0.58"
"19","A","Fam","yes",1,0,"1.45","-0.18","-0.76"
"20","H","Nac","yes",3,1,"2.08","-0.69","-1.45"
"21","A","Mor","yes",1,0,"1.29","-0.05","-1.49"
"22","H","Ben","yes",0,-3,"0.58","0.53","-0.97"
"23","A","Far","yes",3,1,"1.49","-0.21","-1.17"
"24","A","Rio","yes",1,0,"1.37","-0.11","-1.29"
"25","H","Boa","yes",0,-2,"1.78","-0.45","-1.73"
"26","A","Bra","yes",1,0,"0.50","0.60","-1.14"
"27","H","Mar","yes",3,2,"1.66","-0.35","-1.48"
"28","A","Spo","yes",1,0,"0.25","0.80","-0.69"
"29","H","Gil","yes",3,1,"1.44","-0.17","-0.85"
"30","A","Pac","yes",0,-1,"0.47","0.62","-0.23"
"31","H","Pse","yes",3,1,"1.96","-0.59","-0.82"
"32","A","Ton","yes",3,2,"0.80","0.35","-0.46"
"33","H","SCl","no",NA,NA,"1.64","-0.33","-0.79"
"34","A","Pto","no",NA,NA,"0.26","0.79","0.00"
