"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Gui","yes",3,1,"0.90","0.23","0.23"
"2","H","Fam","yes",0,-1,"1.42","-0.22","0.00"
"3","A","Nac","yes",1,0,"1.29","-0.11","-0.11"
"4","H","Mor","yes",1,0,"1.50","-0.30","-0.41"
"5","A","Ben","yes",0,-2,"0.37","0.68","0.28"
"6","H","Far","yes",1,0,"1.87","-0.61","-0.34"
"7","H","Rio","yes",1,0,"1.79","-0.55","-0.88"
"8","A","Boa","yes",1,0,"1.26","-0.08","-0.97"
"9","H","Bra","yes",3,1,"0.92","0.21","-0.76"
"10","A","Mar","yes",0,-1,"1.23","-0.06","-0.82"
"11","H","Spo","yes",0,-1,"0.24","0.80","-0.03"
"12","A","Gil","yes",1,0,"1.33","-0.15","-0.17"
"13","H","Pac","yes",0,-2,"1.70","-0.46","-0.64"
"14","A","Pse","yes",0,-1,"0.84","0.28","-0.36"
"15","H","Ton","yes",3,2,"2.12","-0.83","-1.19"
"16","A","SCl","yes",0,-2,"0.91","0.22","-0.97"
"17","H","Pto","yes",1,0,"0.54","0.53","-0.44"
"18","H","Gui","yes",1,0,"1.39","-0.20","-0.64"
"19","A","Fam","yes",1,0,"1.27","-0.10","-0.74"
"20","H","Nac","yes",3,1,"2.08","-0.79","-1.53"
"21","A","Mor","yes",1,0,"1.11","0.04","-1.49"
"22","H","Ben","yes",0,-3,"0.61","0.47","-1.01"
"23","A","Far","yes",3,1,"1.31","-0.13","-1.14"
"24","A","Rio","yes",1,0,"1.20","-0.03","-1.18"
"25","H","Boa","yes",0,-2,"1.77","-0.52","-1.70"
"26","A","Bra","yes",1,0,"0.41","0.65","-1.05"
"27","H","Mar","yes",3,2,"1.66","-0.43","-1.48"
"28","A","Spo","yes",1,0,"0.21","0.82","-0.66"
"29","H","Gil","yes",3,1,"1.43","-0.24","-0.90"
"30","A","Pac","yes",0,-1,"0.38","0.67","-0.23"
"31","H","Pse","yes",3,1,"1.96","-0.69","-0.92"
"32","A","Ton","no",NA,NA,"0.56","0.52","-0.40"
"33","H","SCl","no",NA,NA,"1.63","-0.41","-0.81"
"34","A","Pto","no",NA,NA,"0.22","0.81","-0.00"
