"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Gui","yes",3,1,"1.13","0.08","0.08"
"2","H","Fam","yes",0,-1,"1.32","-0.07","0.01"
"3","A","Nac","yes",1,0,"1.48","-0.20","-0.19"
"4","H","Mor","yes",1,0,"1.40","-0.13","-0.32"
"5","A","Ben","yes",0,-2,"0.45","0.64","0.32"
"6","H","Far","yes",1,0,"1.90","-0.54","-0.23"
"7","H","Rio","yes",1,0,"1.88","-0.52","-0.75"
"8","A","Boa","yes",1,0,"1.42","-0.15","-0.90"
"9","H","Bra","yes",3,1,"1.02","0.18","-0.73"
"10","A","Mar","yes",0,-1,"1.40","-0.13","-0.86"
"11","H","Spo","yes",0,-1,"0.24","0.80","-0.06"
"12","A","Gil","yes",1,0,"1.47","-0.19","-0.25"
"13","H","Pac","yes",0,-2,"1.70","-0.38","-0.63"
"14","A","Pse","yes",0,-1,"1.07","0.13","-0.50"
"15","H","Ton","yes",3,2,"2.13","-0.73","-1.22"
"16","A","SCl","yes",0,-2,"0.97","0.21","-1.01"
"17","H","Pto","yes",1,0,"0.56","0.55","-0.46"
"18","H","Gui","yes",1,0,"1.41","-0.14","-0.60"
"19","A","Fam","yes",1,0,"1.44","-0.17","-0.77"
"20","H","Nac","yes",3,1,"2.09","-0.70","-1.47"
"21","A","Mor","yes",1,0,"1.28","-0.04","-1.51"
"22","H","Ben","yes",0,-3,"0.59","0.52","-0.99"
"23","A","Far","yes",3,1,"1.47","-0.19","-1.19"
"24","A","Rio","yes",1,0,"1.36","-0.10","-1.29"
"25","H","Boa","yes",0,-2,"1.80","-0.46","-1.75"
"26","A","Bra","yes",1,0,"0.49","0.60","-1.15"
"27","H","Mar","yes",3,2,"1.68","-0.36","-1.51"
"28","A","Spo","yes",1,0,"0.24","0.80","-0.71"
"29","H","Gil","yes",3,1,"1.30","-0.06","-0.77"
"30","A","Pac","yes",0,-1,"0.55","0.55","-0.22"
"31","H","Pse","yes",3,1,"1.97","-0.60","-0.82"
"32","A","Ton","yes",3,2,"0.78","0.36","-0.45"
"33","H","SCl","no",NA,NA,"1.66","-0.34","-0.79"
"34","A","Pto","no",NA,NA,"0.25","0.79","-0.00"
