"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Gui","yes",3,1,"1.15","0.03","0.03"
"2","H","Fam","yes",0,-1,"1.20","-0.01","0.01"
"3","A","Nac","yes",1,0,"1.50","-0.27","-0.26"
"4","H","Mor","yes",1,0,"1.31","-0.11","-0.36"
"5","A","Ben","yes",0,-2,"0.36","0.69","0.33"
"6","H","Far","yes",1,0,"1.79","-0.51","-0.18"
"7","H","Rio","yes",1,0,"1.75","-0.48","-0.66"
"8","A","Boa","yes",1,0,"1.35","-0.14","-0.80"
"9","H","Bra","yes",3,1,"0.90","0.24","-0.56"
"10","A","Mar","yes",0,-1,"1.43","-0.20","-0.77"
"11","H","Spo","yes",0,-1,"0.29","0.75","-0.01"
"12","A","Gil","yes",1,0,"1.50","-0.27","-0.28"
"13","H","Pac","yes",0,-2,"1.57","-0.33","-0.60"
"14","A","Pse","yes",0,-1,"1.09","0.08","-0.52"
"15","H","Ton","yes",3,2,"2.09","-0.77","-1.29"
"16","A","SCl","yes",0,-2,"1.01","0.15","-1.14"
"17","H","Pto","yes",1,0,"0.45","0.62","-0.52"
"18","H","Gui","yes",1,0,"1.32","-0.12","-0.64"
"19","A","Fam","yes",1,0,"1.38","-0.17","-0.81"
"20","H","Nac","yes",3,1,"2.06","-0.74","-1.54"
"21","A","Mor","yes",1,0,"1.31","-0.11","-1.65"
"22","H","Ben","yes",0,-3,"0.52","0.56","-1.09"
"23","A","Far","yes",3,1,"1.41","-0.19","-1.28"
"24","A","Rio","yes",1,0,"1.41","-0.19","-1.47"
"25","H","Boa","yes",0,-2,"1.68","-0.42","-1.89"
"26","A","Bra","yes",1,0,"0.47","0.61","-1.29"
"27","H","Mar","yes",3,2,"1.55","-0.31","-1.60"
"28","A","Spo","yes",1,0,"0.25","0.79","-0.80"
"29","H","Gil","yes",3,1,"1.17","0.01","-0.80"
"30","A","Pac","yes",0,-1,"0.57","0.52","-0.28"
"31","H","Pse","yes",3,1,"1.94","-0.63","-0.91"
"32","A","Ton","yes",3,2,"0.80","0.32","-0.59"
"33","H","SCl","yes",0,-2,"1.40","-0.18","-0.77"
"34","A","Pto","no",NA,NA,"0.27","0.77","0.00"
