"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Gui","yes",3,1,"1.15","0.03","0.03"
"2","H","Fam","yes",0,-1,"1.21","-0.02","0.01"
"3","A","Nac","yes",1,0,"1.49","-0.26","-0.25"
"4","H","Mor","yes",1,0,"1.32","-0.12","-0.37"
"5","A","Ben","yes",0,-2,"0.36","0.70","0.33"
"6","H","Far","yes",1,0,"1.80","-0.52","-0.19"
"7","H","Rio","yes",1,0,"1.76","-0.49","-0.68"
"8","A","Boa","yes",1,0,"1.34","-0.13","-0.81"
"9","H","Bra","yes",3,1,"0.91","0.23","-0.58"
"10","A","Mar","yes",0,-1,"1.42","-0.20","-0.78"
"11","H","Spo","yes",0,-1,"0.29","0.75","-0.03"
"12","A","Gil","yes",1,0,"1.49","-0.26","-0.29"
"13","H","Pac","yes",0,-2,"1.44","-0.21","-0.50"
"14","A","Pse","yes",0,-1,"1.08","0.09","-0.41"
"15","H","Ton","yes",3,2,"2.10","-0.77","-1.18"
"16","A","SCl","yes",0,-2,"1.00","0.16","-1.03"
"17","H","Pto","yes",1,0,"0.46","0.61","-0.41"
"18","H","Gui","yes",1,0,"1.33","-0.13","-0.54"
"19","A","Fam","yes",1,0,"1.37","-0.16","-0.70"
"20","H","Nac","yes",3,1,"2.06","-0.74","-1.44"
"21","A","Mor","yes",1,0,"1.30","-0.10","-1.54"
"22","H","Ben","yes",0,-3,"0.53","0.56","-0.99"
"23","A","Far","yes",3,1,"1.40","-0.18","-1.17"
"24","A","Rio","yes",1,0,"1.40","-0.19","-1.36"
"25","H","Boa","yes",0,-2,"1.69","-0.43","-1.79"
"26","A","Bra","yes",1,0,"0.46","0.61","-1.18"
"27","H","Mar","yes",3,2,"1.56","-0.32","-1.49"
"28","A","Spo","yes",1,0,"0.25","0.79","-0.70"
"29","H","Gil","yes",3,1,"1.19","-0.00","-0.70"
"30","A","Pac","yes",0,-1,"0.57","0.52","-0.19"
"31","H","Pse","yes",3,1,"1.94","-0.64","-0.83"
"32","A","Ton","yes",3,2,"0.90","0.24","-0.59"
"33","H","SCl","yes",0,-2,"1.41","-0.19","-0.77"
"34","A","Pto","no",NA,NA,"0.27","0.77","-0.00"
