"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Gui","yes",3,1,"1.11","0.08","0.08"
"2","H","Fam","yes",0,-1,"1.29","-0.07","0.01"
"3","A","Nac","yes",1,0,"1.52","-0.26","-0.25"
"4","H","Mor","yes",1,0,"1.43","-0.18","-0.43"
"5","A","Ben","yes",0,-2,"0.46","0.62","0.19"
"6","H","Far","yes",1,0,"1.77","-0.46","-0.27"
"7","H","Rio","yes",1,0,"1.74","-0.44","-0.71"
"8","A","Boa","yes",1,0,"1.24","-0.03","-0.74"
"9","H","Bra","yes",3,1,"0.67","0.44","-0.30"
"10","A","Mar","yes",0,-1,"1.60","-0.33","-0.63"
"11","H","Spo","yes",0,-1,"0.36","0.70","0.07"
"12","A","Gil","yes",1,0,"1.56","-0.29","-0.22"
"13","H","Pac","yes",0,-2,"1.66","-0.37","-0.60"
"14","A","Pse","yes",0,-1,"1.01","0.17","-0.43"
"15","H","Ton","yes",3,2,"2.09","-0.72","-1.15"
"16","A","SCl","yes",0,-2,"1.09","0.10","-1.05"
"17","H","Pto","yes",1,0,"0.36","0.71","-0.35"
"18","H","Gui","yes",1,0,"1.24","-0.02","-0.37"
"19","A","Fam","yes",1,0,"1.67","-0.38","-0.75"
"20","H","Nac","yes",3,1,"2.01","-0.66","-1.41"
"21","A","Mor","yes",1,0,"1.36","-0.12","-1.54"
"22","H","Ben","yes",0,-3,"0.63","0.48","-1.06"
"23","A","Far","yes",3,1,"1.64","-0.35","-1.41"
"24","A","Rio","yes",1,0,"1.43","-0.18","-1.59"
"25","H","Boa","yes",0,-2,"1.48","-0.22","-1.81"
"26","A","Bra","yes",1,0,"0.47","0.61","-1.20"
"27","H","Mar","yes",3,2,"1.83","-0.51","-1.72"
"28","A","Spo","yes",1,0,"0.27","0.77","-0.94"
"29","H","Gil","yes",3,1,"1.44","-0.19","-1.13"
"30","A","Pac","yes",3,1,"0.57","0.53","-0.60"
"31","H","Pse","no",NA,NA,"1.70","-0.40","-1.01"
"32","A","Ton","no",NA,NA,"0.66","0.46","-0.55"
"33","H","SCl","no",NA,NA,"1.42","-0.18","-0.73"
"34","A","Pto","no",NA,NA,"0.33","0.73","-0.00"
