"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Gui","yes",3,1,"1.15","0.07","0.07"
"2","H","Fam","yes",0,-1,"1.31","-0.06","0.01"
"3","A","Nac","yes",1,0,"1.50","-0.22","-0.21"
"4","H","Mor","yes",1,0,"1.43","-0.16","-0.37"
"5","A","Ben","yes",0,-2,"0.45","0.63","0.27"
"6","H","Far","yes",1,0,"1.90","-0.54","-0.27"
"7","H","Rio","yes",1,0,"1.86","-0.51","-0.78"
"8","A","Boa","yes",1,0,"1.34","-0.09","-0.87"
"9","H","Bra","yes",3,1,"1.01","0.18","-0.69"
"10","A","Mar","yes",0,-1,"1.42","-0.15","-0.84"
"11","H","Spo","yes",0,-1,"0.24","0.81","-0.03"
"12","A","Gil","yes",1,0,"1.49","-0.21","-0.24"
"13","H","Pac","yes",0,-2,"1.69","-0.37","-0.61"
"14","A","Pse","yes",0,-1,"1.08","0.12","-0.48"
"15","H","Ton","yes",3,2,"2.18","-0.77","-1.26"
"16","A","SCl","yes",0,-2,"0.99","0.20","-1.06"
"17","H","Pto","yes",1,0,"0.55","0.55","-0.50"
"18","H","Gui","yes",1,0,"1.39","-0.13","-0.63"
"19","A","Fam","yes",1,0,"1.46","-0.19","-0.82"
"20","H","Nac","yes",3,1,"2.08","-0.69","-1.50"
"21","A","Mor","yes",1,0,"1.30","-0.05","-1.56"
"22","H","Ben","yes",0,-3,"0.58","0.53","-1.03"
"23","A","Far","yes",3,1,"1.40","-0.13","-1.17"
"24","A","Rio","yes",1,0,"1.38","-0.12","-1.29"
"25","H","Boa","yes",0,-2,"1.79","-0.46","-1.74"
"26","A","Bra","yes",1,0,"0.45","0.63","-1.11"
"27","H","Mar","yes",3,2,"1.66","-0.35","-1.46"
"28","A","Spo","yes",1,0,"0.25","0.80","-0.66"
"29","H","Gil","yes",3,1,"1.29","-0.05","-0.71"
"30","A","Pac","yes",0,-1,"0.56","0.54","-0.17"
"31","H","Pse","yes",3,1,"2.04","-0.65","-0.82"
"32","A","Ton","yes",3,2,"0.79","0.36","-0.46"
"33","H","SCl","no",NA,NA,"1.64","-0.33","-0.79"
"34","A","Pto","no",NA,NA,"0.26","0.79","-0.00"
