"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Gui","yes",3,1,"1.10","0.08","0.08"
"2","H","Fam","yes",0,-1,"1.28","-0.07","0.02"
"3","A","Nac","yes",1,0,"1.52","-0.26","-0.24"
"4","H","Mor","yes",1,0,"1.42","-0.18","-0.42"
"5","A","Ben","yes",0,-2,"0.46","0.62","0.20"
"6","H","Far","yes",1,0,"1.76","-0.46","-0.26"
"7","H","Rio","yes",1,0,"1.73","-0.44","-0.70"
"8","A","Boa","yes",1,0,"1.24","-0.03","-0.73"
"9","H","Bra","yes",3,1,"0.67","0.45","-0.28"
"10","A","Mar","yes",0,-1,"1.60","-0.33","-0.61"
"11","H","Spo","yes",0,-1,"0.36","0.70","0.09"
"12","A","Gil","yes",1,0,"1.56","-0.30","-0.20"
"13","H","Pac","yes",0,-2,"1.66","-0.38","-0.58"
"14","A","Pse","yes",0,-1,"1.01","0.16","-0.42"
"15","H","Ton","yes",3,2,"2.09","-0.73","-1.15"
"16","A","SCl","yes",0,-2,"1.09","0.10","-1.05"
"17","H","Pto","yes",1,0,"0.35","0.71","-0.34"
"18","H","Gui","yes",1,0,"1.23","-0.02","-0.37"
"19","A","Fam","yes",1,0,"1.67","-0.38","-0.75"
"20","H","Nac","yes",3,1,"2.00","-0.66","-1.41"
"21","A","Mor","yes",1,0,"1.36","-0.13","-1.53"
"22","H","Ben","yes",0,-3,"0.72","0.40","-1.13"
"23","A","Far","yes",3,1,"1.64","-0.36","-1.49"
"24","A","Rio","yes",1,0,"1.43","-0.18","-1.67"
"25","H","Boa","yes",0,-2,"1.47","-0.22","-1.89"
"26","A","Bra","yes",1,0,"0.47","0.61","-1.28"
"27","H","Mar","yes",3,2,"1.82","-0.51","-1.79"
"28","A","Spo","yes",1,0,"0.28","0.77","-1.02"
"29","H","Gil","yes",3,1,"1.43","-0.18","-1.21"
"30","A","Pac","yes",3,1,"0.57","0.52","-0.68"
"31","H","Pse","no",NA,NA,"1.69","-0.40","-1.08"
"32","A","Ton","no",NA,NA,"0.56","0.53","-0.55"
"33","H","SCl","no",NA,NA,"1.41","-0.17","-0.72"
"34","A","Pto","no",NA,NA,"0.34","0.72","-0.00"
