"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","A","Gui","yes",3,"1.02","0.09","0.09"
"2","H","Fam","yes",0,"1.32","-0.17","-0.07"
"3","A","Nac","yes",1,"1.48","-0.32","-0.39"
"4","H","Mor","yes",1,"1.35","-0.20","-0.59"
"5","A","Ben","yes",0,"0.39","0.65","0.06"
"6","H","Far","yes",1,"1.81","-0.61","-0.54"
"7","H","Rio","yes",1,"1.76","-0.56","-1.10"
"8","A","Boa","yes",1,"1.21","-0.07","-1.17"
"9","H","Bra","yes",3,"0.72","0.36","-0.82"
"10","A","Mar","yes",0,"1.37","-0.21","-1.03"
"11","H","Spo","yes",0,"0.22","0.80","-0.23"
"12","A","Gil","yes",1,"1.31","-0.16","-0.39"
"13","H","Pac","yes",0,"1.70","-0.51","-0.90"
"14","A","Pse","yes",0,"0.80","0.29","-0.60"
"15","H","Ton","yes",3,"2.11","-0.87","-1.48"
"16","A","SCl","yes",0,"0.86","0.24","-1.24"
"17","H","Pto","yes",1,"0.38","0.66","-0.57"
"18","H","Gui","yes",1,"1.10","0.02","-0.55"
"19","A","Fam","yes",1,"1.39","-0.23","-0.79"
"20","H","Nac","yes",3,"2.03","-0.80","-1.59"
"21","A","Mor","yes",1,"1.11","0.01","-1.57"
"22","H","Ben","yes",0,"0.63","0.44","-1.13"
"23","A","Far","yes",3,"1.30","-0.15","-1.28"
"24","A","Rio","yes",1,"1.20","-0.07","-1.35"
"25","H","Boa","yes",0,"1.74","-0.54","-1.89"
"26","A","Bra","yes",1,"0.35","0.69","-1.20"
"27","H","Mar","yes",3,"1.65","-0.46","-1.66"
"28","A","Spo","yes",1,"0.21","0.81","-0.85"
"29","H","Gil","yes",3,"1.48","-0.31","-1.16"
"30","A","Pac","no",NA,"0.33","0.70","-0.46"
"31","H","Pse","no",NA,"1.86","-0.65","-1.10"
"32","A","Ton","no",NA,"0.49","0.56","-0.54"
"33","H","SCl","no",NA,"1.41","-0.25","-0.79"
"34","A","Pto","no",NA,"0.24","0.79","0.00"
