"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Gui","yes",3,1,"1.16","0.06","0.06"
"2","H","Fam","yes",0,-1,"1.30","-0.06","0.00"
"3","A","Nac","yes",1,0,"1.50","-0.22","-0.22"
"4","H","Mor","yes",1,0,"1.42","-0.15","-0.37"
"5","A","Ben","yes",0,-2,"0.36","0.71","0.34"
"6","H","Far","yes",1,0,"1.89","-0.53","-0.19"
"7","H","Rio","yes",1,0,"1.85","-0.50","-0.70"
"8","A","Boa","yes",1,0,"1.35","-0.10","-0.79"
"9","H","Bra","yes",3,1,"0.99","0.19","-0.60"
"10","A","Mar","yes",0,-1,"1.43","-0.16","-0.76"
"11","H","Spo","yes",0,-1,"0.33","0.73","-0.03"
"12","A","Gil","yes",1,0,"1.50","-0.22","-0.24"
"13","H","Pac","yes",0,-2,"1.68","-0.36","-0.60"
"14","A","Pse","yes",0,-1,"1.09","0.11","-0.49"
"15","H","Ton","yes",3,2,"2.18","-0.77","-1.26"
"16","A","SCl","yes",0,-2,"1.00","0.19","-1.07"
"17","H","Pto","yes",1,0,"0.51","0.58","-0.48"
"18","H","Gui","yes",1,0,"1.38","-0.12","-0.60"
"19","A","Fam","yes",1,0,"1.38","-0.12","-0.72"
"20","H","Nac","yes",3,1,"2.14","-0.74","-1.46"
"21","A","Mor","yes",1,0,"1.31","-0.06","-1.53"
"22","H","Ben","yes",0,-3,"0.58","0.53","-1.00"
"23","A","Far","yes",3,1,"1.41","-0.14","-1.14"
"24","A","Rio","yes",1,0,"1.41","-0.15","-1.29"
"25","H","Boa","yes",0,-2,"1.78","-0.45","-1.74"
"26","A","Bra","yes",1,0,"0.47","0.62","-1.12"
"27","H","Mar","yes",3,2,"1.66","-0.34","-1.46"
"28","A","Spo","yes",1,0,"0.25","0.80","-0.66"
"29","H","Gil","yes",3,1,"1.28","-0.04","-0.70"
"30","A","Pac","yes",0,-1,"0.57","0.54","-0.16"
"31","H","Pse","yes",3,1,"2.03","-0.65","-0.81"
"32","A","Ton","yes",3,2,"0.80","0.35","-0.46"
"33","H","SCl","no",NA,NA,"1.63","-0.32","-0.78"
"34","A","Pto","no",NA,NA,"0.27","0.78","0.00"
