"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Gui","yes",3,1,"1.11","0.08","0.08"
"2","H","Fam","yes",0,-1,"1.12","0.08","0.16"
"3","A","Nac","yes",1,0,"1.52","-0.25","-0.10"
"4","H","Mor","yes",1,0,"1.44","-0.19","-0.28"
"5","A","Ben","yes",0,-2,"0.45","0.62","0.34"
"6","H","Far","yes",1,0,"1.77","-0.46","-0.12"
"7","H","Rio","yes",1,0,"1.75","-0.44","-0.56"
"8","A","Boa","yes",1,0,"1.24","-0.03","-0.59"
"9","H","Bra","yes",3,1,"0.68","0.44","-0.15"
"10","A","Mar","yes",0,-1,"1.60","-0.32","-0.48"
"11","H","Spo","yes",0,-1,"0.37","0.69","0.21"
"12","A","Gil","yes",1,0,"1.56","-0.29","-0.07"
"13","H","Pac","yes",0,-2,"1.67","-0.38","-0.46"
"14","A","Pse","yes",0,-1,"1.01","0.17","-0.29"
"15","H","Ton","yes",3,2,"2.09","-0.73","-1.02"
"16","A","SCl","yes",0,-2,"1.09","0.10","-0.92"
"17","H","Pto","yes",1,0,"0.35","0.71","-0.21"
"18","H","Gui","yes",1,0,"1.25","-0.03","-0.24"
"19","A","Fam","yes",1,0,"1.68","-0.38","-0.62"
"20","H","Nac","yes",3,1,"2.01","-0.66","-1.29"
"21","A","Mor","yes",1,0,"1.37","-0.13","-1.42"
"22","H","Ben","yes",0,-3,"0.74","0.39","-1.03"
"23","A","Far","yes",3,1,"1.63","-0.35","-1.38"
"24","A","Rio","yes",1,0,"1.42","-0.18","-1.56"
"25","H","Boa","yes",0,-2,"1.48","-0.22","-1.78"
"26","A","Bra","yes",1,0,"0.47","0.61","-1.17"
"27","H","Mar","yes",3,2,"1.84","-0.52","-1.69"
"28","A","Spo","yes",1,0,"0.28","0.77","-0.92"
"29","H","Gil","yes",3,1,"1.44","-0.19","-1.11"
"30","A","Pac","yes",3,1,"0.57","0.53","-0.58"
"31","H","Pse","no",NA,NA,"1.70","-0.41","-0.99"
"32","A","Ton","no",NA,NA,"0.56","0.54","-0.45"
"33","H","SCl","no",NA,NA,"1.43","-0.18","-0.63"
"34","A","Pto","no",NA,NA,"0.44","0.63","0.00"
