"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","A","Gui","yes",3,"1.04","0.03","0.03"
"2","H","Fam","yes",0,"1.17","-0.10","-0.07"
"3","A","Nac","yes",1,"1.50","-0.41","-0.47"
"4","H","Mor","yes",1,"1.21","-0.13","-0.61"
"5","A","Ben","yes",0,"0.39","0.63","0.02"
"6","H","Far","yes",1,"1.67","-0.56","-0.54"
"7","H","Rio","yes",1,"1.61","-0.51","-1.05"
"8","A","Boa","yes",1,"1.11","-0.04","-1.09"
"9","H","Bra","yes",3,"0.62","0.42","-0.67"
"10","A","Mar","yes",0,"1.38","-0.29","-0.96"
"11","H","Spo","yes",0,"0.22","0.79","-0.17"
"12","A","Gil","yes",1,"1.33","-0.25","-0.42"
"13","H","Pac","yes",0,"1.54","-0.44","-0.86"
"14","A","Pse","yes",0,"0.81","0.24","-0.62"
"15","H","Ton","yes",3,"1.99","-0.87","-1.49"
"16","A","SCl","yes",0,"0.87","0.18","-1.31"
"17","H","Pto","yes",1,"0.32","0.70","-0.60"
"18","H","Gui","yes",1,"0.97","0.09","-0.51"
"19","A","Fam","yes",1,"1.41","-0.32","-0.83"
"20","H","Nac","yes",3,"1.90","-0.78","-1.61"
"21","A","Mor","yes",1,"1.13","-0.06","-1.67"
"22","H","Ben","yes",0,"0.53","0.50","-1.16"
"23","A","Far","yes",3,"1.32","-0.23","-1.40"
"24","A","Rio","yes",1,"1.19","-0.11","-1.51"
"25","H","Boa","yes",0,"1.60","-0.50","-2.01"
"26","A","Bra","yes",1,"0.32","0.70","-1.32"
"27","H","Mar","yes",3,"1.64","-0.54","-1.86"
"28","A","Spo","yes",1,"0.21","0.80","-1.05"
"29","H","Gil","no",NA,"1.22","-0.14","-1.20"
"30","A","Pac","no",NA,"0.34","0.68","-0.52"
"31","H","Pse","no",NA,"1.71","-0.61","-1.13"
"32","A","Ton","no",NA,"0.50","0.53","-0.60"
"33","H","SCl","no",NA,"1.25","-0.17","-0.77"
"34","A","Pto","no",NA,"0.24","0.77","-0.00"
