"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Gui","yes",3,1,"1.02","0.09","0.09"
"2","H","Fam","yes",0,-1,"1.28","-0.15","-0.06"
"3","A","Nac","yes",1,0,"1.30","-0.16","-0.22"
"4","H","Mor","yes",1,0,"1.32","-0.18","-0.40"
"5","A","Ben","yes",0,-2,"0.36","0.68","0.28"
"6","H","Far","yes",1,0,"1.77","-0.58","-0.31"
"7","H","Rio","yes",1,0,"1.73","-0.55","-0.86"
"8","A","Boa","yes",1,0,"1.22","-0.09","-0.94"
"9","H","Bra","yes",3,1,"0.85","0.24","-0.71"
"10","A","Mar","yes",0,-1,"1.17","-0.04","-0.75"
"11","H","Spo","yes",0,-1,"0.22","0.80","0.05"
"12","A","Gil","yes",1,0,"1.31","-0.17","-0.11"
"13","H","Pac","yes",0,-2,"1.67","-0.49","-0.61"
"14","A","Pse","yes",0,-1,"0.80","0.28","-0.32"
"15","H","Ton","yes",3,2,"2.07","-0.85","-1.18"
"16","A","SCl","yes",0,-2,"0.87","0.22","-0.96"
"17","H","Pto","yes",1,0,"0.45","0.60","-0.36"
"18","H","Gui","yes",1,0,"1.24","-0.11","-0.47"
"19","A","Fam","yes",1,0,"1.44","-0.29","-0.76"
"20","H","Nac","yes",3,1,"2.00","-0.79","-1.55"
"21","A","Mor","yes",1,0,"1.07","0.04","-1.52"
"22","H","Ben","yes",0,-3,"0.62","0.45","-1.07"
"23","A","Far","yes",3,1,"1.33","-0.19","-1.26"
"24","A","Rio","yes",1,0,"1.20","-0.07","-1.33"
"25","H","Boa","yes",0,-2,"1.70","-0.52","-1.85"
"26","A","Bra","yes",1,0,"0.36","0.68","-1.17"
"27","H","Mar","yes",3,2,"1.63","-0.46","-1.62"
"28","A","Spo","yes",1,0,"0.22","0.80","-0.82"
"29","H","Gil","yes",3,1,"1.46","-0.31","-1.13"
"30","A","Pac","yes",0,-1,"0.33","0.71","-0.42"
"31","H","Pse","no",NA,NA,"1.84","-0.64","-1.06"
"32","A","Ton","no",NA,NA,"0.51","0.54","-0.52"
"33","H","SCl","no",NA,NA,"1.42","-0.27","-0.78"
"34","A","Pto","no",NA,NA,"0.24","0.78","0.00"
