"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Gui","yes",3,1,"0.90","0.20","0.20"
"2","H","Fam","yes",0,-1,"1.33","-0.19","0.01"
"3","A","Nac","yes",1,0,"1.29","-0.15","-0.14"
"4","H","Mor","yes",1,0,"1.42","-0.27","-0.41"
"5","A","Ben","yes",0,-2,"0.36","0.68","0.27"
"6","H","Far","yes",1,0,"1.80","-0.61","-0.34"
"7","H","Rio","yes",1,0,"1.72","-0.54","-0.88"
"8","A","Boa","yes",1,0,"1.20","-0.08","-0.95"
"9","H","Bra","yes",3,1,"0.85","0.24","-0.71"
"10","A","Mar","yes",0,-1,"1.23","-0.10","-0.81"
"11","H","Spo","yes",0,-1,"0.22","0.80","-0.01"
"12","A","Gil","yes",1,0,"1.32","-0.18","-0.19"
"13","H","Pac","yes",0,-2,"1.63","-0.45","-0.65"
"14","A","Pse","yes",0,-1,"0.84","0.25","-0.39"
"15","H","Ton","yes",3,2,"2.07","-0.85","-1.25"
"16","A","SCl","yes",0,-2,"0.91","0.19","-1.06"
"17","H","Pto","yes",1,0,"0.46","0.59","-0.47"
"18","H","Gui","yes",1,0,"1.25","-0.12","-0.59"
"19","A","Fam","yes",1,0,"1.42","-0.27","-0.86"
"20","H","Nac","yes",3,1,"2.01","-0.80","-1.66"
"21","A","Mor","yes",1,0,"1.10","0.01","-1.64"
"22","H","Ben","yes",0,-3,"0.55","0.50","-1.14"
"23","A","Far","yes",3,1,"1.31","-0.17","-1.31"
"24","A","Rio","yes",1,0,"1.19","-0.06","-1.38"
"25","H","Boa","yes",0,-2,"1.70","-0.52","-1.89"
"26","A","Bra","yes",1,0,"0.40","0.64","-1.25"
"27","H","Mar","yes",3,2,"1.63","-0.45","-1.71"
"28","A","Spo","yes",1,0,"0.21","0.81","-0.89"
"29","H","Gil","yes",3,1,"1.36","-0.22","-1.11"
"30","A","Pac","yes",0,-1,"0.32","0.71","-0.40"
"31","H","Pse","no",NA,1,"1.84","-0.64","-1.04"
"32","A","Ton","no",NA,NA,"0.55","0.51","-0.54"
"33","H","SCl","no",NA,NA,"1.42","-0.27","-0.81"
"34","A","Pto","no",NA,NA,"0.22","0.81","-0.00"
