"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","A","Gui","yes",3,"1.02","0.04","0.04"
"2","H","Fam","yes",0,"1.19","-0.11","-0.07"
"3","A","Nac","yes",1,"1.48","-0.39","-0.46"
"4","H","Mor","yes",1,"1.22","-0.14","-0.60"
"5","A","Ben","yes",0,"0.39","0.64","0.03"
"6","H","Far","yes",1,"1.68","-0.58","-0.54"
"7","H","Rio","yes",1,"1.63","-0.53","-1.07"
"8","A","Boa","yes",1,"1.21","-0.13","-1.20"
"9","H","Bra","yes",3,"0.63","0.41","-0.79"
"10","A","Mar","yes",0,"1.37","-0.29","-1.08"
"11","H","Spo","yes",0,"0.19","0.82","-0.26"
"12","A","Gil","yes",1,"1.31","-0.23","-0.49"
"13","H","Pac","yes",0,"1.57","-0.47","-0.96"
"14","A","Pse","yes",0,"0.80","0.25","-0.71"
"15","H","Ton","yes",3,"2.00","-0.87","-1.58"
"16","A","SCl","yes",0,"0.86","0.19","-1.38"
"17","H","Pto","yes",1,"0.32","0.70","-0.69"
"18","H","Gui","yes",1,"0.98","0.08","-0.61"
"19","A","Fam","yes",1,"1.39","-0.30","-0.91"
"20","H","Nac","yes",3,"1.91","-0.79","-1.70"
"21","A","Mor","yes",1,"1.11","-0.04","-1.74"
"22","H","Ben","yes",0,"0.54","0.49","-1.25"
"23","A","Far","yes",3,"1.30","-0.22","-1.47"
"24","A","Rio","yes",1,"1.20","-0.12","-1.59"
"25","H","Boa","yes",0,"1.61","-0.51","-2.10"
"26","A","Bra","yes",1,"0.35","0.67","-1.43"
"27","H","Mar","yes",3,"1.51","-0.42","-1.85"
"28","A","Spo","yes",1,"0.21","0.80","-1.04"
"29","H","Gil","no",NA,"1.24","-0.16","-1.20"
"30","A","Pac","no",NA,"0.34","0.69","-0.52"
"31","H","Pse","no",NA,"1.72","-0.61","-1.13"
"32","A","Ton","no",NA,"0.49","0.54","-0.59"
"33","H","SCl","no",NA,"1.27","-0.19","-0.78"
"34","A","Pto","no",NA,"0.24","0.78","0.00"
