"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","A","Gui","yes",3,"1.03","0.08","0.08"
"2","H","Fam","yes",0,"1.30","-0.15","-0.06"
"3","A","Nac","yes",1,"1.31","-0.16","-0.23"
"4","H","Mor","yes",1,"1.33","-0.18","-0.41"
"5","A","Ben","yes",0,"0.36","0.68","0.27"
"6","H","Far","yes",1,"1.79","-0.58","-0.31"
"7","H","Rio","yes",1,"1.75","-0.55","-0.86"
"8","A","Boa","yes",1,"1.23","-0.09","-0.95"
"9","H","Bra","yes",3,"0.71","0.37","-0.58"
"10","A","Mar","yes",0,"1.38","-0.22","-0.80"
"11","H","Spo","yes",0,"0.22","0.80","0.00"
"12","A","Gil","yes",1,"1.33","-0.18","-0.18"
"13","H","Pac","yes",0,"1.68","-0.49","-0.66"
"14","A","Pse","yes",0,"0.82","0.27","-0.39"
"15","H","Ton","yes",3,"2.09","-0.85","-1.24"
"16","A","SCl","yes",0,"0.88","0.22","-1.02"
"17","H","Pto","yes",1,"0.46","0.60","-0.43"
"18","H","Gui","yes",1,"1.24","-0.10","-0.53"
"19","A","Fam","yes",1,"1.46","-0.29","-0.82"
"20","H","Nac","yes",3,"2.02","-0.79","-1.61"
"21","A","Mor","yes",1,"1.08","0.04","-1.57"
"22","H","Ben","yes",0,"0.63","0.45","-1.12"
"23","A","Far","yes",3,"1.31","-0.16","-1.29"
"24","A","Rio","yes",1,"1.22","-0.08","-1.36"
"25","H","Boa","yes",0,"1.71","-0.52","-1.88"
"26","A","Bra","yes",1,"0.37","0.68","-1.21"
"27","H","Mar","yes",3,"1.62","-0.44","-1.65"
"28","A","Spo","yes",1,"0.22","0.80","-0.84"
"29","H","Gil","yes",3,"1.46","-0.29","-1.13"
"30","A","Pac","no",NA,"0.35","0.69","-0.44"
"31","H","Pse","no",NA,"1.83","-0.62","-1.06"
"32","A","Ton","no",NA,"0.51","0.55","-0.52"
"33","H","SCl","no",NA,"1.43","-0.27","-0.79"
"34","A","Pto","no",NA,"0.24","0.79","-0.00"
