"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Gui","yes",3,1,"0.89","0.23","0.23"
"2","H","Fam","yes",0,-1,"1.40","-0.21","0.01"
"3","A","Nac","yes",1,0,"1.29","-0.12","-0.10"
"4","H","Mor","yes",1,0,"1.50","-0.30","-0.40"
"5","A","Ben","yes",0,-2,"0.37","0.68","0.28"
"6","H","Far","yes",1,0,"1.87","-0.62","-0.33"
"7","H","Rio","yes",1,0,"1.79","-0.55","-0.88"
"8","A","Boa","yes",1,0,"1.20","-0.04","-0.92"
"9","H","Bra","yes",3,1,"0.91","0.21","-0.71"
"10","A","Mar","yes",0,-1,"1.23","-0.06","-0.77"
"11","H","Spo","yes",0,-1,"0.24","0.79","0.02"
"12","A","Gil","yes",1,0,"1.32","-0.15","-0.13"
"13","H","Pac","yes",0,-2,"1.70","-0.47","-0.60"
"14","A","Pse","yes",0,-1,"0.83","0.28","-0.32"
"15","H","Ton","yes",3,2,"2.13","-0.85","-1.17"
"16","A","SCl","yes",0,-2,"0.91","0.21","-0.96"
"17","H","Pto","yes",1,0,"0.53","0.54","-0.42"
"18","H","Gui","yes",1,0,"1.39","-0.20","-0.62"
"19","A","Fam","yes",1,0,"1.42","-0.23","-0.85"
"20","H","Nac","yes",3,1,"2.07","-0.79","-1.64"
"21","A","Mor","yes",1,0,"1.11","0.04","-1.60"
"22","H","Ben","yes",0,-3,"0.60","0.48","-1.12"
"23","A","Far","yes",3,1,"1.30","-0.13","-1.25"
"24","A","Rio","yes",1,0,"1.19","-0.03","-1.27"
"25","H","Boa","yes",0,-2,"1.77","-0.53","-1.81"
"26","A","Bra","yes",1,0,"0.40","0.65","-1.15"
"27","H","Mar","yes",3,2,"1.70","-0.47","-1.63"
"28","A","Spo","yes",1,0,"0.21","0.82","-0.81"
"29","H","Gil","yes",3,1,"1.44","-0.24","-1.05"
"30","A","Pac","yes",0,-1,"0.33","0.72","-0.33"
"31","H","Pse","yes",3,1,"1.97","-0.70","-1.03"
"32","A","Ton","no",NA,NA,"0.55","0.52","-0.51"
"33","H","SCl","no",NA,NA,"1.50","-0.30","-0.81"
"34","A","Pto","no",NA,NA,"0.22","0.81","0.00"
