"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Gui","yes",3,1,"1.14","0.08","0.08"
"2","H","Fam","yes",0,-1,"1.31","-0.07","0.01"
"3","A","Nac","yes",1,0,"1.48","-0.20","-0.19"
"4","H","Mor","yes",1,0,"1.39","-0.12","-0.32"
"5","A","Ben","yes",0,-2,"0.45","0.64","0.32"
"6","H","Far","yes",1,0,"1.89","-0.54","-0.22"
"7","H","Rio","yes",1,0,"1.87","-0.52","-0.73"
"8","A","Boa","yes",1,0,"1.43","-0.16","-0.89"
"9","H","Bra","yes",3,1,"1.00","0.19","-0.71"
"10","A","Mar","yes",0,-1,"1.41","-0.14","-0.85"
"11","H","Spo","yes",0,-1,"0.24","0.81","-0.04"
"12","A","Gil","yes",1,0,"1.47","-0.19","-0.23"
"13","H","Pac","yes",0,-2,"1.70","-0.38","-0.61"
"14","A","Pse","yes",0,-1,"1.08","0.13","-0.48"
"15","H","Ton","yes",3,2,"2.12","-0.72","-1.20"
"16","A","SCl","yes",0,-2,"0.98","0.21","-0.99"
"17","H","Pto","yes",1,0,"0.55","0.56","-0.44"
"18","H","Gui","yes",1,0,"1.39","-0.13","-0.57"
"19","A","Fam","yes",1,0,"1.45","-0.18","-0.75"
"20","H","Nac","yes",3,1,"2.08","-0.69","-1.44"
"21","A","Mor","yes",1,0,"1.29","-0.05","-1.49"
"22","H","Ben","yes",0,-3,"0.58","0.53","-0.96"
"23","A","Far","yes",3,1,"1.48","-0.20","-1.16"
"24","A","Rio","yes",1,0,"1.37","-0.11","-1.27"
"25","H","Boa","yes",0,-2,"1.79","-0.46","-1.72"
"26","A","Bra","yes",1,0,"0.49","0.60","-1.12"
"27","H","Mar","yes",3,2,"1.67","-0.35","-1.48"
"28","A","Spo","yes",1,0,"0.24","0.80","-0.68"
"29","H","Gil","yes",3,1,"1.44","-0.17","-0.85"
"30","A","Pac","yes",0,-1,"0.46","0.62","-0.22"
"31","H","Pse","yes",3,1,"1.96","-0.59","-0.82"
"32","A","Ton","yes",3,2,"0.79","0.36","-0.46"
"33","H","SCl","no",NA,NA,"1.65","-0.34","-0.79"
"34","A","Pto","no",NA,NA,"0.25","0.79","-0.00"
