"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Ton","yes",1,0,"0.74","0.22","0.22"
"2","H","Gui","yes",1,0,"1.01","-0.06","0.16"
"3","A","Fam","yes",1,0,"1.18","-0.24","-0.08"
"4","H","Ben","yes",0,-3,"0.36","0.62","0.54"
"5","A","Far","yes",3,1,"1.20","-0.27","0.27"
"6","H","Mor","yes",3,2,"1.00","-0.05","0.22"
"7","A","Bel","yes",1,0,"0.92","0.03","0.25"
"8","A","Gil","yes",0,-2,"1.29","-0.36","-0.10"
"9","H","Boa","yes",1,0,"1.36","-0.43","-0.53"
"10","A","Bra","yes",0,-3,"0.37","0.61","0.08"
"11","H","Mar","yes",0,-2,"1.23","-0.29","-0.21"
"12","A","Pac","yes",0,-2,"0.46","0.52","0.30"
"13","H","Pse","yes",3,3,"1.63","-0.71","-0.41"
"14","A","Spo","yes",1,0,"0.19","0.80","0.39"
"15","H","SCl","yes",0,-1,"1.08","-0.14","0.25"
"16","A","Pto","yes",0,-2,"0.21","0.78","1.03"
"17","H","Nac","yes",1,0,"1.76","-0.86","0.17"
"18","H","Ton","yes",3,1,"1.80","-0.90","-0.73"
"19","A","Gui","yes",3,2,"0.96","-0.01","-0.74"
"20","H","Fam","yes",0,-1,"0.90","0.05","-0.69"
"21","A","Ben","yes",0,-2,"0.29","0.70","0.01"
"22","H","Far","yes",3,2,"1.47","-0.55","-0.53"
"23","A","Mor","yes",1,0,"1.11","-0.17","-0.70"
"24","H","Bel","yes",1,0,"1.25","-0.31","-1.01"
"25","H","Gil","yes",0,-2,"0.88","0.07","-0.94"
"26","A","Boa","yes",1,0,"1.15","-0.21","-1.14"
"27","H","Bra","yes",1,0,"0.65","0.31","-0.83"
"28","A","Mar","yes",0,-1,"1.22","-0.28","-1.11"
"29","H","Pac","yes",1,0,"1.11","-0.17","-1.28"
"30","A","Pse","yes",1,0,"0.90","0.05","-1.23"
"31","H","Spo","yes",0,-2,"0.20","0.79","-0.44"
"32","A","SCl","yes",0,-1,"0.82","0.13","-0.31"
"33","H","Pto","yes",0,-3,"0.31","0.67","0.36"
"34","A","Nac","no",NA,NA,"1.29","-0.36","0.00"
