"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","A","Ton","yes",1,"0.52","0.47","0.47"
"2","H","Gui","yes",1,"0.93","0.06","0.53"
"3","A","Fam","yes",1,"1.47","-0.50","0.03"
"4","H","Ben","yes",0,"0.43","0.56","0.59"
"5","A","Far","yes",3,"1.33","-0.35","0.24"
"6","H","Mor","yes",3,"1.01","-0.03","0.21"
"7","A","Bel","yes",1,"0.94","0.04","0.26"
"8","A","Gil","yes",0,"1.35","-0.37","-0.11"
"9","H","Boa","yes",1,"1.38","-0.40","-0.51"
"10","A","Bra","yes",0,"0.37","0.62","0.11"
"11","H","Mar","yes",0,"1.29","-0.31","-0.20"
"12","A","Pac","yes",0,"0.36","0.64","0.44"
"13","H","Pse","yes",3,"1.50","-0.53","-0.09"
"14","A","Spo","yes",1,"0.23","0.77","0.68"
"15","H","SCl","yes",0,"1.10","-0.12","0.57"
"16","A","Pto","yes",0,"0.25","0.75","1.32"
"17","H","Nac","yes",1,"1.71","-0.74","0.58"
"18","H","Ton","yes",3,"1.79","-0.82","-0.24"
"19","A","Gui","yes",3,"1.05","-0.07","-0.31"
"20","H","Fam","yes",0,"0.98","0.01","-0.30"
"21","A","Ben","yes",0,"0.37","0.62","0.33"
"22","H","Far","yes",3,"1.46","-0.48","-0.15"
"23","A","Mor","yes",1,"1.10","-0.12","-0.27"
"24","H","Bel","yes",1,"1.43","-0.45","-0.73"
"25","H","Gil","yes",0,"1.13","-0.14","-0.87"
"26","A","Boa","yes",1,"1.25","-0.27","-1.14"
"27","H","Bra","yes",1,"0.50","0.50","-0.64"
"28","A","Mar","yes",0,"1.40","-0.42","-1.06"
"29","H","Pac","yes",1,"1.35","-0.36","-1.42"
"30","A","Pse","no",NA,"0.84","0.15","-1.27"
"31","H","Spo","no",NA,"0.15","0.85","-0.42"
"32","A","SCl","no",NA,"0.90","0.09","-0.33"
"33","H","Pto","no",NA,"0.31","0.68","0.35"
"34","A","Nac","no",NA,"1.33","-0.35","0.00"
