"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","A","Ton","yes",1,"0.51","0.48","0.48"
"2","H","Gui","yes",1,"0.81","0.18","0.66"
"3","A","Fam","yes",1,"1.42","-0.43","0.23"
"4","H","Ben","yes",0,"0.43","0.56","0.80"
"5","A","Far","yes",3,"1.33","-0.34","0.46"
"6","H","Mor","yes",3,"1.03","-0.04","0.41"
"7","A","Bel","yes",1,"1.05","-0.06","0.35"
"8","A","Gil","yes",0,"1.34","-0.35","-0.00"
"9","H","Boa","yes",1,"1.41","-0.42","-0.42"
"10","A","Bra","yes",0,"0.33","0.67","0.24"
"11","H","Mar","yes",0,"1.31","-0.33","-0.09"
"12","A","Pac","yes",0,"0.35","0.65","0.56"
"13","H","Pse","yes",3,"1.52","-0.54","0.02"
"14","A","Spo","yes",1,"0.22","0.78","0.80"
"15","H","SCl","yes",0,"1.07","-0.09","0.72"
"16","A","Pto","yes",0,"0.25","0.75","1.47"
"17","H","Nac","yes",1,"1.73","-0.74","0.73"
"18","H","Ton","yes",3,"1.82","-0.84","-0.11"
"19","A","Gui","yes",3,"1.05","-0.06","-0.17"
"20","H","Fam","yes",0,"1.00","-0.01","-0.18"
"21","A","Ben","yes",0,"0.40","0.60","0.42"
"22","H","Far","yes",3,"1.48","-0.50","-0.08"
"23","A","Mor","yes",1,"1.14","-0.15","-0.23"
"24","H","Bel","yes",1,"1.45","-0.47","-0.70"
"25","H","Gil","yes",0,"1.04","-0.06","-0.75"
"26","A","Boa","yes",1,"1.23","-0.25","-1.00"
"27","H","Bra","yes",1,"0.51","0.49","-0.51"
"28","A","Mar","yes",0,"1.40","-0.41","-0.93"
"29","H","Pac","yes",1,"1.37","-0.39","-1.31"
"30","A","Pse","no",NA,"0.82","0.17","-1.14"
"31","H","Spo","no",NA,"0.18","0.82","-0.32"
"32","A","SCl","no",NA,"0.88","0.11","-0.22"
"33","H","Pto","no",NA,"0.26","0.74","0.53"
"34","A","Nac","no",NA,"1.51","-0.53","-0.00"
