"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Ton","yes",1,0,"0.61","0.39","0.39"
"2","H","Gui","yes",1,0,"0.97","0.02","0.41"
"3","A","Fam","yes",1,0,"1.35","-0.36","0.05"
"4","H","Ben","yes",0,-3,"0.37","0.63","0.68"
"5","A","Far","yes",3,1,"1.38","-0.40","0.28"
"6","H","Mor","yes",3,2,"1.07","-0.08","0.20"
"7","A","Bel","yes",1,0,"0.90","0.09","0.30"
"8","A","Gil","yes",0,-2,"1.41","-0.42","-0.12"
"9","H","Boa","yes",1,0,"1.33","-0.34","-0.47"
"10","A","Bra","yes",0,-3,"0.44","0.55","0.09"
"11","H","Mar","yes",0,-2,"1.26","-0.27","-0.19"
"12","A","Pac","yes",0,-2,"0.36","0.64","0.45"
"13","H","Pse","yes",3,3,"1.55","-0.56","-0.11"
"14","A","Spo","yes",1,0,"0.23","0.77","0.66"
"15","H","SCl","yes",0,-1,"1.19","-0.20","0.45"
"16","A","Pto","yes",0,-2,"0.24","0.76","1.22"
"17","H","Nac","yes",1,0,"1.68","-0.70","0.52"
"18","H","Ton","yes",3,1,"1.73","-0.75","-0.23"
"19","A","Gui","yes",3,2,"0.96","0.03","-0.21"
"20","H","Fam","yes",0,-1,"0.99","-0.00","-0.21"
"21","A","Ben","yes",0,-2,"0.40","0.59","0.39"
"22","H","Far","yes",3,2,"1.44","-0.45","-0.06"
"23","A","Mor","yes",1,0,"1.18","-0.19","-0.26"
"24","H","Bel","yes",1,0,"1.42","-0.44","-0.70"
"25","H","Gil","yes",0,-2,"1.01","-0.02","-0.72"
"26","A","Boa","yes",1,0,"1.33","-0.35","-1.06"
"27","H","Bra","yes",1,0,"0.59","0.41","-0.65"
"28","A","Mar","yes",0,-1,"1.31","-0.32","-0.97"
"29","H","Pac","yes",1,0,"1.26","-0.27","-1.25"
"30","A","Pse","yes",1,0,"0.90","0.09","-1.16"
"31","H","Spo","yes",0,-2,"0.14","0.86","-0.30"
"32","A","SCl","no",NA,NA,"0.97","0.02","-0.29"
"33","H","Pto","no",NA,NA,"0.33","0.67","0.38"
"34","A","Nac","no",NA,NA,"1.37","-0.38","-0.00"
