"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Ton","yes",1,0,"0.64","0.33","0.33"
"2","H","Gui","yes",1,0,"1.00","-0.04","0.29"
"3","A","Fam","yes",1,0,"1.25","-0.30","-0.01"
"4","H","Ben","yes",0,-3,"0.37","0.61","0.61"
"5","A","Far","yes",3,1,"1.27","-0.33","0.28"
"6","H","Mor","yes",3,2,"0.99","-0.03","0.25"
"7","A","Bel","yes",1,0,"0.82","0.15","0.40"
"8","A","Gil","yes",0,-2,"1.27","-0.32","0.07"
"9","H","Boa","yes",1,0,"1.39","-0.44","-0.37"
"10","A","Bra","yes",0,-3,"0.39","0.59","0.22"
"11","H","Mar","yes",0,-2,"1.26","-0.31","-0.09"
"12","A","Pac","yes",0,-2,"0.45","0.54","0.45"
"13","H","Pse","yes",3,3,"1.57","-0.64","-0.19"
"14","A","Spo","yes",1,0,"0.19","0.80","0.60"
"15","H","SCl","yes",0,-1,"1.24","-0.29","0.32"
"16","A","Pto","yes",0,-2,"0.20","0.79","1.11"
"17","H","Nac","yes",1,0,"1.71","-0.78","0.32"
"18","H","Ton","yes",3,1,"1.76","-0.83","-0.51"
"19","A","Gui","yes",3,2,"0.95","0.01","-0.50"
"20","H","Fam","yes",0,-1,"0.93","0.03","-0.46"
"21","A","Ben","yes",0,-2,"0.36","0.63","0.17"
"22","H","Far","yes",3,2,"1.50","-0.56","-0.39"
"23","A","Mor","yes",1,0,"1.09","-0.14","-0.53"
"24","H","Bel","yes",1,0,"1.29","-0.34","-0.87"
"25","H","Gil","yes",0,-2,"0.91","0.05","-0.82"
"26","A","Boa","yes",1,0,"1.22","-0.28","-1.09"
"27","H","Bra","yes",1,0,"0.67","0.30","-0.79"
"28","A","Mar","yes",0,-1,"1.20","-0.25","-1.05"
"29","H","Pac","yes",1,0,"1.28","-0.33","-1.38"
"30","A","Pse","yes",1,0,"0.89","0.07","-1.31"
"31","H","Spo","yes",0,-2,"0.15","0.84","-0.47"
"32","A","SCl","yes",0,-1,"0.80","0.16","-0.30"
"33","H","Pto","no",NA,NA,"0.35","0.64","0.33"
"34","A","Nac","no",NA,NA,"1.28","-0.33","-0.00"
