"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Ton","yes",1,0,"0.54","0.45","0.45"
"2","H","Gui","yes",1,0,"0.93","0.06","0.51"
"3","A","Fam","yes",1,0,"1.49","-0.51","0.00"
"4","H","Ben","yes",0,-3,"0.43","0.56","0.57"
"5","A","Far","yes",3,1,"1.38","-0.40","0.17"
"6","H","Mor","yes",3,2,"1.00","-0.01","0.16"
"7","A","Bel","yes",1,0,"0.96","0.03","0.18"
"8","A","Gil","yes",0,-2,"1.35","-0.37","-0.19"
"9","H","Boa","yes",1,0,"1.37","-0.38","-0.57"
"10","A","Bra","yes",0,-3,"0.38","0.62","0.05"
"11","H","Mar","yes",0,-2,"1.29","-0.31","-0.26"
"12","A","Pac","yes",0,-2,"0.37","0.63","0.36"
"13","H","Pse","yes",3,3,"1.51","-0.53","-0.17"
"14","A","Spo","yes",1,0,"0.23","0.76","0.60"
"15","H","SCl","yes",0,-1,"1.09","-0.11","0.49"
"16","A","Pto","yes",0,-2,"0.26","0.74","1.23"
"17","H","Nac","yes",1,0,"1.70","-0.72","0.51"
"18","H","Ton","yes",3,1,"1.77","-0.80","-0.29"
"19","A","Gui","yes",3,2,"1.07","-0.08","-0.37"
"20","H","Fam","yes",0,-1,"0.97","0.02","-0.35"
"21","A","Ben","yes",0,-2,"0.38","0.61","0.26"
"22","H","Far","yes",3,2,"1.44","-0.46","-0.20"
"23","A","Mor","yes",1,0,"1.12","-0.13","-0.33"
"24","H","Bel","yes",1,0,"1.42","-0.44","-0.77"
"25","H","Gil","yes",0,-2,"1.13","-0.14","-0.91"
"26","A","Boa","yes",1,0,"1.26","-0.28","-1.19"
"27","H","Bra","yes",1,0,"0.61","0.38","-0.81"
"28","A","Mar","yes",0,-1,"1.21","-0.23","-1.04"
"29","H","Pac","yes",1,0,"1.33","-0.35","-1.39"
"30","A","Pse","no",NA,NA,"0.84","0.15","-1.24"
"31","H","Spo","no",NA,NA,"0.15","0.85","-0.39"
"32","A","SCl","no",NA,NA,"0.92","0.07","-0.32"
"33","H","Pto","no",NA,NA,"0.31","0.69","0.36"
"34","A","Nac","no",NA,NA,"1.35","-0.36","-0.00"
