"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Ton","yes",1,0,"0.65","0.31","0.31"
"2","H","Gui","yes",1,0,"0.96","-0.01","0.30"
"3","A","Fam","yes",1,0,"1.27","-0.34","-0.04"
"4","H","Ben","yes",0,-3,"0.36","0.63","0.59"
"5","A","Far","yes",3,1,"1.21","-0.27","0.32"
"6","H","Mor","yes",3,2,"0.99","-0.04","0.27"
"7","A","Bel","yes",1,0,"0.84","0.12","0.39"
"8","A","Gil","yes",0,-2,"1.30","-0.36","0.03"
"9","H","Boa","yes",1,0,"1.35","-0.42","-0.39"
"10","A","Bra","yes",0,-3,"0.37","0.61","0.22"
"11","H","Mar","yes",0,-2,"1.22","-0.28","-0.06"
"12","A","Pac","yes",0,-2,"0.46","0.52","0.45"
"13","H","Pse","yes",3,3,"1.62","-0.70","-0.25"
"14","A","Spo","yes",1,0,"0.20","0.79","0.54"
"15","H","SCl","yes",0,-1,"1.19","-0.25","0.29"
"16","A","Pto","yes",0,-2,"0.21","0.78","1.06"
"17","H","Nac","yes",1,0,"1.67","-0.76","0.31"
"18","H","Ton","yes",3,1,"1.80","-0.89","-0.59"
"19","A","Gui","yes",3,2,"0.97","-0.02","-0.61"
"20","H","Fam","yes",0,-1,"0.89","0.07","-0.54"
"21","A","Ben","yes",0,-2,"0.29","0.70","0.15"
"22","H","Far","yes",3,2,"1.46","-0.54","-0.38"
"23","A","Mor","yes",1,0,"1.12","-0.17","-0.56"
"24","H","Bel","yes",1,0,"1.24","-0.31","-0.86"
"25","H","Gil","yes",0,-2,"0.87","0.08","-0.78"
"26","A","Boa","yes",1,0,"1.15","-0.21","-0.99"
"27","H","Bra","yes",1,0,"0.64","0.32","-0.67"
"28","A","Mar","yes",0,-1,"1.23","-0.29","-0.96"
"29","H","Pac","yes",1,0,"1.24","-0.30","-1.27"
"30","A","Pse","yes",1,0,"0.91","0.04","-1.22"
"31","H","Spo","yes",0,-2,"0.20","0.79","-0.43"
"32","A","SCl","yes",0,-1,"0.82","0.13","-0.30"
"33","H","Pto","yes",0,-3,"0.31","0.67","0.38"
"34","A","Nac","no",NA,NA,"1.31","-0.38","0.00"
