"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Ton","yes",1,0,"0.65","0.32","0.32"
"2","H","Gui","yes",1,0,"0.99","-0.03","0.29"
"3","A","Fam","yes",1,0,"1.25","-0.30","-0.01"
"4","H","Ben","yes",0,-3,"0.36","0.62","0.61"
"5","A","Far","yes",3,1,"1.29","-0.34","0.27"
"6","H","Mor","yes",3,2,"0.98","-0.02","0.25"
"7","A","Bel","yes",1,0,"0.83","0.14","0.39"
"8","A","Gil","yes",0,-2,"1.28","-0.33","0.06"
"9","H","Boa","yes",1,0,"1.35","-0.41","-0.35"
"10","A","Bra","yes",0,-3,"0.40","0.58","0.24"
"11","H","Mar","yes",0,-2,"1.24","-0.29","-0.06"
"12","A","Pac","yes",0,-2,"0.37","0.61","0.55"
"13","H","Pse","yes",3,3,"1.56","-0.62","-0.07"
"14","A","Spo","yes",1,0,"0.21","0.78","0.71"
"15","H","SCl","yes",0,-1,"1.22","-0.27","0.44"
"16","A","Pto","yes",0,-2,"0.21","0.79","1.23"
"17","H","Nac","yes",1,0,"1.70","-0.77","0.46"
"18","H","Ton","yes",3,1,"1.74","-0.82","-0.35"
"19","A","Gui","yes",3,2,"0.88","0.08","-0.27"
"20","H","Fam","yes",0,-1,"1.01","-0.05","-0.33"
"21","A","Ben","yes",0,-2,"0.36","0.62","0.29"
"22","H","Far","yes",3,2,"1.48","-0.54","-0.25"
"23","A","Mor","yes",1,0,"1.10","-0.15","-0.39"
"24","H","Bel","yes",1,0,"1.27","-0.32","-0.72"
"25","H","Gil","yes",0,-2,"1.03","-0.07","-0.79"
"26","A","Boa","yes",1,0,"1.24","-0.29","-1.08"
"27","H","Bra","yes",1,0,"0.66","0.31","-0.76"
"28","A","Mar","yes",0,-1,"1.22","-0.27","-1.03"
"29","H","Pac","yes",1,0,"1.27","-0.32","-1.35"
"30","A","Pse","yes",1,0,"0.90","0.06","-1.30"
"31","H","Spo","yes",0,-2,"0.15","0.85","-0.45"
"32","A","SCl","yes",0,-1,"0.82","0.15","-0.30"
"33","H","Pto","no",NA,NA,"0.34","0.65","0.35"
"34","A","Nac","no",NA,NA,"1.29","-0.35","-0.00"
