"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Ton","yes",1,0,"0.65","0.32","0.32"
"2","H","Gui","yes",1,0,"0.98","-0.02","0.30"
"3","A","Fam","yes",1,0,"1.27","-0.32","-0.02"
"4","H","Ben","yes",0,-3,"0.36","0.62","0.60"
"5","A","Far","yes",3,1,"1.21","-0.26","0.35"
"6","H","Mor","yes",3,2,"1.02","-0.06","0.29"
"7","A","Bel","yes",1,0,"0.83","0.13","0.42"
"8","A","Gil","yes",0,-2,"1.29","-0.35","0.07"
"9","H","Boa","yes",1,0,"1.38","-0.43","-0.36"
"10","A","Bra","yes",0,-3,"0.36","0.62","0.26"
"11","H","Mar","yes",0,-2,"1.24","-0.29","-0.03"
"12","A","Pac","yes",0,-2,"0.45","0.53","0.50"
"13","H","Pse","yes",3,3,"1.64","-0.71","-0.22"
"14","A","Spo","yes",1,0,"0.20","0.80","0.58"
"15","H","SCl","yes",0,-1,"1.22","-0.27","0.31"
"16","A","Pto","yes",0,-2,"0.20","0.79","1.10"
"17","H","Nac","yes",1,0,"1.70","-0.77","0.33"
"18","H","Ton","yes",3,1,"1.82","-0.90","-0.57"
"19","A","Gui","yes",3,2,"0.97","-0.01","-0.57"
"20","H","Fam","yes",0,-1,"0.91","0.05","-0.52"
"21","A","Ben","yes",0,-2,"0.36","0.62","0.10"
"22","H","Far","yes",3,2,"1.49","-0.55","-0.45"
"23","A","Mor","yes",1,0,"1.11","-0.16","-0.61"
"24","H","Bel","yes",1,0,"1.27","-0.32","-0.93"
"25","H","Gil","yes",0,-2,"0.89","0.07","-0.86"
"26","A","Boa","yes",1,0,"1.15","-0.20","-1.06"
"27","H","Bra","yes",1,0,"0.66","0.31","-0.75"
"28","A","Mar","yes",0,-1,"1.22","-0.28","-1.03"
"29","H","Pac","yes",1,0,"1.26","-0.32","-1.34"
"30","A","Pse","yes",1,0,"0.90","0.06","-1.28"
"31","H","Spo","yes",0,-2,"0.15","0.85","-0.43"
"32","A","SCl","yes",0,-1,"0.82","0.15","-0.29"
"33","H","Pto","no",NA,NA,"0.34","0.65","0.36"
"34","A","Nac","no",NA,NA,"1.30","-0.36","-0.00"
