"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Ton","yes",1,0,"0.59","0.40","0.40"
"2","H","Gui","yes",1,0,"0.94","0.05","0.46"
"3","A","Fam","yes",1,0,"1.49","-0.50","-0.04"
"4","H","Ben","yes",0,-3,"0.38","0.62","0.58"
"5","A","Far","yes",3,1,"1.38","-0.39","0.19"
"6","H","Mor","yes",3,2,"1.10","-0.10","0.09"
"7","A","Bel","yes",1,0,"0.96","0.04","0.12"
"8","A","Gil","yes",0,-2,"1.39","-0.40","-0.27"
"9","H","Boa","yes",1,0,"1.36","-0.37","-0.65"
"10","A","Bra","yes",0,-3,"0.43","0.57","-0.08"
"11","H","Mar","yes",0,-2,"1.29","-0.30","-0.38"
"12","A","Pac","yes",0,-2,"0.35","0.65","0.27"
"13","H","Pse","yes",3,3,"1.51","-0.52","-0.26"
"14","A","Spo","yes",1,0,"0.22","0.78","0.52"
"15","H","SCl","yes",0,-1,"1.09","-0.10","0.42"
"16","A","Pto","yes",0,-2,"0.23","0.77","1.19"
"17","H","Nac","yes",1,0,"1.70","-0.71","0.48"
"18","H","Ton","yes",3,1,"1.77","-0.79","-0.31"
"19","A","Gui","yes",3,2,"0.95","0.04","-0.27"
"20","H","Fam","yes",0,-1,"1.01","-0.01","-0.28"
"21","A","Ben","yes",0,-2,"0.39","0.61","0.33"
"22","H","Far","yes",3,2,"1.47","-0.48","-0.15"
"23","A","Mor","yes",1,0,"1.17","-0.17","-0.32"
"24","H","Bel","yes",1,0,"1.45","-0.46","-0.78"
"25","H","Gil","yes",0,-2,"1.04","-0.04","-0.82"
"26","A","Boa","yes",1,0,"1.27","-0.27","-1.10"
"27","H","Bra","yes",1,0,"0.60","0.39","-0.70"
"28","A","Mar","yes",0,-1,"1.29","-0.30","-1.01"
"29","H","Pac","yes",1,0,"1.29","-0.30","-1.31"
"30","A","Pse","yes",1,0,"0.89","0.10","-1.20"
"31","H","Spo","no",NA,-2,"0.15","0.85","-0.35"
"32","A","SCl","no",NA,NA,"0.96","0.03","-0.32"
"33","H","Pto","no",NA,NA,"0.31","0.68","0.36"
"34","A","Nac","no",NA,NA,"1.35","-0.36","-0.00"
