"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","A","Ton","yes",1,"0.51","0.48","0.48"
"2","H","Gui","yes",1,"0.80","0.19","0.67"
"3","A","Fam","yes",1,"1.43","-0.44","0.23"
"4","H","Ben","yes",0,"0.43","0.57","0.79"
"5","A","Far","yes",3,"1.34","-0.35","0.44"
"6","H","Mor","yes",3,"1.02","-0.03","0.41"
"7","A","Bel","yes",1,"0.94","0.05","0.46"
"8","A","Gil","yes",0,"1.34","-0.36","0.10"
"9","H","Boa","yes",1,"1.40","-0.41","-0.31"
"10","A","Bra","yes",0,"0.36","0.63","0.32"
"11","H","Mar","yes",0,"1.31","-0.32","0.00"
"12","A","Pac","yes",0,"0.35","0.65","0.65"
"13","H","Pse","yes",3,"1.52","-0.54","0.11"
"14","A","Spo","yes",1,"0.22","0.78","0.89"
"15","H","SCl","yes",0,"1.08","-0.09","0.80"
"16","A","Pto","yes",0,"0.25","0.75","1.56"
"17","H","Nac","yes",1,"1.71","-0.73","0.82"
"18","H","Ton","yes",3,"1.81","-0.83","-0.00"
"19","A","Gui","yes",3,"1.06","-0.07","-0.07"
"20","H","Fam","yes",0,"0.99","0.00","-0.07"
"21","A","Ben","yes",0,"0.41","0.59","0.52"
"22","H","Far","yes",3,"1.48","-0.49","0.03"
"23","A","Mor","yes",1,"1.15","-0.16","-0.14"
"24","H","Bel","yes",1,"1.45","-0.47","-0.60"
"25","H","Gil","yes",0,"1.14","-0.15","-0.75"
"26","A","Boa","yes",1,"1.24","-0.26","-1.01"
"27","H","Bra","yes",1,"0.50","0.49","-0.52"
"28","A","Mar","yes",0,"1.40","-0.42","-0.94"
"29","H","Pac","yes",1,"1.36","-0.38","-1.31"
"30","A","Pse","no",NA,"0.83","0.16","-1.15"
"31","H","Spo","no",NA,"0.15","0.85","-0.30"
"32","A","SCl","no",NA,"0.89","0.10","-0.20"
"33","H","Pto","no",NA,"0.25","0.74","0.54"
"34","A","Nac","no",NA,"1.52","-0.54","0.00"
