"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","A","Ton","yes",1,"0.52","0.47","0.47"
"2","H","Gui","yes",1,"0.93","0.06","0.53"
"3","A","Fam","yes",1,"1.47","-0.49","0.04"
"4","H","Ben","yes",0,"0.43","0.56","0.60"
"5","A","Far","yes",3,"1.36","-0.38","0.22"
"6","H","Mor","yes",3,"1.01","-0.02","0.19"
"7","A","Bel","yes",1,"0.94","0.05","0.24"
"8","A","Gil","yes",0,"1.35","-0.37","-0.13"
"9","H","Boa","yes",1,"1.38","-0.40","-0.53"
"10","A","Bra","yes",0,"0.37","0.62","0.10"
"11","H","Mar","yes",0,"1.29","-0.31","-0.21"
"12","A","Pac","yes",0,"0.36","0.64","0.43"
"13","H","Pse","yes",3,"1.52","-0.55","-0.12"
"14","A","Spo","yes",1,"0.22","0.77","0.65"
"15","H","SCl","yes",0,"1.10","-0.12","0.53"
"16","A","Pto","yes",0,"0.25","0.75","1.28"
"17","H","Nac","yes",1,"1.71","-0.74","0.55"
"18","H","Ton","yes",3,"1.79","-0.81","-0.27"
"19","A","Gui","yes",3,"1.05","-0.06","-0.33"
"20","H","Fam","yes",0,"0.98","0.01","-0.32"
"21","A","Ben","yes",0,"0.37","0.62","0.30"
"22","H","Far","yes",3,"1.45","-0.48","-0.17"
"23","A","Mor","yes",1,"1.10","-0.12","-0.29"
"24","H","Bel","yes",1,"1.43","-0.45","-0.74"
"25","H","Gil","yes",0,"1.13","-0.14","-0.89"
"26","A","Boa","yes",1,"1.25","-0.26","-1.15"
"27","H","Bra","yes",1,"0.50","0.50","-0.65"
"28","A","Mar","yes",0,"1.39","-0.41","-1.07"
"29","H","Pac","yes",1,"1.34","-0.36","-1.43"
"30","A","Pse","no",NA,"0.83","0.15","-1.28"
"31","H","Spo","no",NA,"0.15","0.85","-0.43"
"32","A","SCl","no",NA,"0.90","0.09","-0.34"
"33","H","Pto","no",NA,"0.31","0.68","0.35"
"34","A","Nac","no",NA,"1.33","-0.35","0.00"
