"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Ton","yes",1,0,"0.65","0.33","0.33"
"2","H","Gui","yes",1,0,"0.99","-0.03","0.30"
"3","A","Fam","yes",1,0,"1.26","-0.31","-0.02"
"4","H","Ben","yes",0,-3,"0.37","0.62","0.60"
"5","A","Far","yes",3,1,"1.29","-0.34","0.26"
"6","H","Mor","yes",3,2,"1.02","-0.07","0.20"
"7","A","Bel","yes",1,0,"0.82","0.14","0.34"
"8","A","Gil","yes",0,-2,"1.28","-0.34","0.00"
"9","H","Boa","yes",1,0,"1.38","-0.44","-0.44"
"10","A","Bra","yes",0,-3,"0.36","0.62","0.18"
"11","H","Mar","yes",0,-2,"1.25","-0.30","-0.12"
"12","A","Pac","yes",0,-2,"0.45","0.53","0.41"
"13","H","Pse","yes",3,3,"1.65","-0.72","-0.31"
"14","A","Spo","yes",1,0,"0.20","0.80","0.49"
"15","H","SCl","yes",0,-1,"1.23","-0.28","0.21"
"16","A","Pto","yes",0,-2,"0.20","0.79","1.00"
"17","H","Nac","yes",1,0,"1.70","-0.77","0.23"
"18","H","Ton","yes",3,1,"1.75","-0.82","-0.59"
"19","A","Gui","yes",3,2,"0.96","0.00","-0.59"
"20","H","Fam","yes",0,-1,"0.92","0.04","-0.55"
"21","A","Ben","yes",0,-2,"0.36","0.62","0.08"
"22","H","Far","yes",3,2,"1.49","-0.55","-0.47"
"23","A","Mor","yes",1,0,"1.10","-0.15","-0.62"
"24","H","Bel","yes",1,0,"1.28","-0.33","-0.95"
"25","H","Gil","yes",0,-2,"0.90","0.06","-0.89"
"26","A","Boa","yes",1,0,"1.14","-0.19","-1.07"
"27","H","Bra","yes",1,0,"0.67","0.30","-0.77"
"28","A","Mar","yes",0,-1,"1.22","-0.27","-1.04"
"29","H","Pac","yes",1,0,"1.27","-0.32","-1.36"
"30","A","Pse","yes",1,0,"0.90","0.07","-1.29"
"31","H","Spo","yes",0,-2,"0.15","0.85","-0.45"
"32","A","SCl","yes",0,-1,"0.81","0.15","-0.30"
"33","H","Pto","no",NA,NA,"0.34","0.64","0.35"
"34","A","Nac","no",NA,NA,"1.29","-0.35","-0.00"
