"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Ton","yes",1,0,"0.64","0.33","0.33"
"2","H","Gui","yes",1,0,"0.99","-0.03","0.30"
"3","A","Fam","yes",1,0,"1.25","-0.31","-0.01"
"4","H","Ben","yes",0,-3,"0.36","0.62","0.61"
"5","A","Far","yes",3,1,"1.28","-0.34","0.28"
"6","H","Mor","yes",3,2,"0.98","-0.02","0.26"
"7","A","Bel","yes",1,0,"0.82","0.14","0.40"
"8","A","Gil","yes",0,-2,"1.27","-0.32","0.08"
"9","H","Boa","yes",1,0,"1.38","-0.43","-0.36"
"10","A","Bra","yes",0,-3,"0.39","0.59","0.23"
"11","H","Mar","yes",0,-2,"1.25","-0.30","-0.07"
"12","A","Pac","yes",0,-2,"0.37","0.61","0.54"
"13","H","Pse","yes",3,3,"1.56","-0.63","-0.09"
"14","A","Spo","yes",1,0,"0.20","0.80","0.71"
"15","H","SCl","yes",0,-1,"1.23","-0.28","0.43"
"16","A","Pto","yes",0,-2,"0.20","0.79","1.22"
"17","H","Nac","yes",1,0,"1.70","-0.78","0.45"
"18","H","Ton","yes",3,1,"1.75","-0.82","-0.38"
"19","A","Gui","yes",3,2,"0.95","0.01","-0.37"
"20","H","Fam","yes",0,-1,"0.92","0.05","-0.33"
"21","A","Ben","yes",0,-2,"0.36","0.63","0.30"
"22","H","Far","yes",3,2,"1.49","-0.55","-0.25"
"23","A","Mor","yes",1,0,"1.10","-0.15","-0.40"
"24","H","Bel","yes",1,0,"1.28","-0.33","-0.73"
"25","H","Gil","yes",0,-2,"1.03","-0.08","-0.80"
"26","A","Boa","yes",1,0,"1.23","-0.28","-1.09"
"27","H","Bra","yes",1,0,"0.66","0.31","-0.78"
"28","A","Mar","yes",0,-1,"1.21","-0.26","-1.04"
"29","H","Pac","yes",1,0,"1.28","-0.33","-1.37"
"30","A","Pse","yes",1,0,"0.90","0.06","-1.31"
"31","H","Spo","yes",0,-2,"0.15","0.85","-0.46"
"32","A","SCl","yes",0,-1,"0.81","0.15","-0.30"
"33","H","Pto","no",NA,NA,"0.34","0.65","0.34"
"34","A","Nac","no",NA,NA,"1.29","-0.34","0.00"
