"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","A","Ton","yes",1,"0.51","0.49","0.49"
"2","H","Gui","yes",1,"0.84","0.17","0.66"
"3","A","Fam","yes",1,"1.42","-0.41","0.24"
"4","H","Ben","yes",0,"0.45","0.55","0.80"
"5","A","Far","yes",3,"1.33","-0.32","0.47"
"6","H","Mor","yes",3,"1.06","-0.06","0.41"
"7","A","Bel","yes",1,"1.05","-0.05","0.36"
"8","A","Gil","yes",0,"1.34","-0.34","0.02"
"9","H","Boa","yes",1,"1.44","-0.44","-0.41"
"10","A","Bra","yes",0,"0.33","0.67","0.26"
"11","H","Mar","yes",0,"1.34","-0.34","-0.08"
"12","A","Pac","yes",0,"0.35","0.65","0.57"
"13","H","Pse","yes",3,"1.55","-0.55","0.02"
"14","A","Spo","yes",1,"0.22","0.79","0.80"
"15","H","SCl","yes",0,"1.10","-0.10","0.70"
"16","A","Pto","yes",0,"0.25","0.75","1.45"
"17","H","Nac","yes",1,"1.75","-0.75","0.70"
"18","H","Ton","yes",3,"1.85","-0.84","-0.14"
"19","A","Gui","yes",3,"1.05","-0.04","-0.18"
"20","H","Fam","yes",0,"1.02","-0.02","-0.21"
"21","A","Ben","yes",0,"0.40","0.60","0.39"
"22","H","Far","yes",3,"1.51","-0.51","-0.12"
"23","A","Mor","yes",1,"1.14","-0.14","-0.26"
"24","H","Bel","yes",1,"1.48","-0.48","-0.74"
"25","H","Gil","yes",0,"1.07","-0.07","-0.81"
"26","A","Boa","yes",1,"1.23","-0.23","-1.04"
"27","H","Bra","yes",1,"0.53","0.47","-0.56"
"28","A","Mar","yes",0,"1.40","-0.40","-0.96"
"29","H","Pac","no",NA,"1.38","-0.38","-1.34"
"30","A","Pse","no",NA,"0.82","0.18","-1.16"
"31","H","Spo","no",NA,"0.19","0.81","-0.35"
"32","A","SCl","no",NA,"0.88","0.12","-0.23"
"33","H","Pto","no",NA,"0.26","0.74","0.51"
"34","A","Nac","no",NA,"1.51","-0.51","-0.00"
