"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Ton","yes",1,0,"0.66","0.31","0.31"
"2","H","Gui","yes",1,0,"0.95","-0.00","0.30"
"3","A","Fam","yes",1,0,"1.19","-0.25","0.05"
"4","H","Ben","yes",0,-3,"0.35","0.63","0.68"
"5","A","Far","yes",3,1,"1.22","-0.28","0.40"
"6","H","Mor","yes",3,2,"0.99","-0.04","0.36"
"7","A","Bel","yes",1,0,"0.84","0.11","0.47"
"8","A","Gil","yes",0,-2,"1.31","-0.37","0.10"
"9","H","Boa","yes",1,0,"1.34","-0.41","-0.31"
"10","A","Bra","yes",0,-3,"0.37","0.61","0.29"
"11","H","Mar","yes",0,-2,"1.21","-0.27","0.02"
"12","A","Pac","yes",0,-2,"0.46","0.51","0.53"
"13","H","Pse","yes",3,3,"1.61","-0.70","-0.16"
"14","A","Spo","yes",1,0,"0.20","0.79","0.63"
"15","H","SCl","yes",0,-1,"1.19","-0.25","0.38"
"16","A","Pto","yes",0,-2,"0.21","0.77","1.16"
"17","H","Nac","yes",1,0,"1.75","-0.84","0.31"
"18","H","Ton","yes",3,1,"1.79","-0.89","-0.57"
"19","A","Gui","yes",3,2,"0.98","-0.03","-0.60"
"20","H","Fam","yes",0,-1,"0.89","0.07","-0.53"
"21","A","Ben","yes",0,-2,"0.29","0.69","0.16"
"22","H","Far","yes",3,2,"1.45","-0.53","-0.37"
"23","A","Mor","yes",1,0,"1.12","-0.18","-0.55"
"24","H","Bel","yes",1,0,"1.24","-0.30","-0.85"
"25","H","Gil","yes",0,-2,"0.87","0.09","-0.76"
"26","A","Boa","yes",1,0,"1.16","-0.22","-0.98"
"27","H","Bra","yes",1,0,"0.64","0.33","-0.66"
"28","A","Mar","yes",0,-1,"1.24","-0.30","-0.96"
"29","H","Pac","yes",1,0,"1.23","-0.29","-1.25"
"30","A","Pse","yes",1,0,"0.92","0.04","-1.22"
"31","H","Spo","yes",0,-2,"0.20","0.79","-0.42"
"32","A","SCl","yes",0,-1,"0.83","0.13","-0.30"
"33","H","Pto","yes",0,-3,"0.31","0.68","0.38"
"34","A","Nac","no",NA,NA,"1.31","-0.38","0.00"
