"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","A","Ton","yes",1,"0.55","0.45","0.45"
"2","H","Gui","yes",1,"0.77","0.23","0.68"
"3","A","Fam","yes",1,"1.44","-0.44","0.24"
"4","H","Ben","yes",0,"0.48","0.52","0.76"
"5","A","Far","yes",3,"1.35","-0.35","0.41"
"6","H","Mor","yes",3,"1.04","-0.04","0.37"
"7","A","Bel","yes",1,"1.07","-0.07","0.30"
"8","A","Gil","yes",0,"1.28","-0.28","0.03"
"9","H","Boa","yes",1,"1.43","-0.43","-0.40"
"10","A","Bra","yes",0,"0.34","0.66","0.26"
"11","H","Mar","yes",0,"1.47","-0.47","-0.21"
"12","A","Pac","yes",0,"0.36","0.64","0.44"
"13","H","Pse","yes",3,"1.54","-0.54","-0.10"
"14","A","Spo","yes",1,"0.16","0.84","0.74"
"15","H","SCl","yes",0,"1.08","-0.08","0.66"
"16","A","Pto","yes",0,"0.28","0.72","1.38"
"17","H","Nac","yes",1,"1.69","-0.69","0.69"
"18","H","Ton","yes",3,"1.83","-0.83","-0.14"
"19","A","Gui","yes",3,"1.06","-0.06","-0.20"
"20","H","Fam","yes",0,"1.10","-0.10","-0.29"
"21","A","Ben","yes",0,"0.41","0.59","0.30"
"22","H","Far","yes",3,"1.49","-0.49","-0.19"
"23","A","Mor","yes",1,"1.16","-0.16","-0.35"
"24","H","Bel","yes",1,"1.52","-0.52","-0.87"
"25","H","Gil","yes",0,"1.05","-0.05","-0.92"
"26","A","Boa","yes",1,"1.14","-0.14","-1.06"
"27","H","Bra","yes",1,"0.52","0.48","-0.57"
"28","A","Mar","yes",0,"1.41","-0.41","-0.99"
"29","H","Pac","no",NA,"1.35","-0.35","-1.34"
"30","A","Pse","no",NA,"0.78","0.22","-1.12"
"31","H","Spo","no",NA,"0.19","0.81","-0.31"
"32","A","SCl","no",NA,"0.90","0.10","-0.21"
"33","H","Pto","no",NA,"0.25","0.75","0.54"
"34","A","Nac","no",NA,"1.54","-0.54","-0.00"
