"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","A","Ton","yes",1,"0.51","0.49","0.49"
"2","H","Gui","yes",1,"0.81","0.18","0.67"
"3","A","Fam","yes",1,"1.41","-0.43","0.24"
"4","H","Ben","yes",0,"0.43","0.56","0.80"
"5","A","Far","yes",3,"1.32","-0.34","0.46"
"6","H","Mor","yes",3,"1.03","-0.04","0.41"
"7","A","Bel","yes",1,"1.05","-0.06","0.36"
"8","A","Gil","yes",0,"1.34","-0.35","0.00"
"9","H","Boa","yes",1,"1.41","-0.42","-0.42"
"10","A","Bra","yes",0,"0.36","0.64","0.21"
"11","H","Mar","yes",0,"1.31","-0.33","-0.11"
"12","A","Pac","yes",0,"0.35","0.65","0.54"
"13","H","Pse","yes",3,"1.52","-0.54","-0.00"
"14","A","Spo","yes",1,"0.22","0.78","0.78"
"15","H","SCl","yes",0,"1.08","-0.09","0.69"
"16","A","Pto","yes",0,"0.24","0.76","1.45"
"17","H","Nac","yes",1,"1.72","-0.74","0.70"
"18","H","Ton","yes",3,"1.82","-0.84","-0.14"
"19","A","Gui","yes",3,"1.04","-0.05","-0.19"
"20","H","Fam","yes",0,"1.00","-0.01","-0.20"
"21","A","Ben","yes",0,"0.40","0.60","0.39"
"22","H","Far","yes",3,"1.49","-0.50","-0.11"
"23","A","Mor","yes",1,"1.14","-0.15","-0.26"
"24","H","Bel","yes",1,"1.45","-0.47","-0.73"
"25","H","Gil","yes",0,"1.05","-0.06","-0.79"
"26","A","Boa","yes",1,"1.23","-0.25","-1.03"
"27","H","Bra","yes",1,"0.51","0.49","-0.54"
"28","A","Mar","yes",0,"1.40","-0.41","-0.96"
"29","H","Pac","yes",1,"1.37","-0.39","-1.34"
"30","A","Pse","no",NA,"0.82","0.17","-1.17"
"31","H","Spo","no",NA,"0.15","0.85","-0.32"
"32","A","SCl","no",NA,"0.88","0.11","-0.21"
"33","H","Pto","no",NA,"0.26","0.74","0.53"
"34","A","Nac","no",NA,"1.51","-0.53","-0.00"
