"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Ton","yes",1,0,"0.45","0.55","0.55"
"2","H","Gui","yes",1,0,"0.96","0.03","0.57"
"3","A","Fam","yes",1,0,"1.48","-0.50","0.08"
"4","H","Ben","yes",0,-3,"0.54","0.46","0.54"
"5","A","Far","yes",3,1,"1.43","-0.45","0.08"
"6","H","Mor","yes",3,2,"1.13","-0.15","-0.07"
"7","A","Bel","yes",1,0,"0.96","0.03","-0.04"
"8","A","Gil","yes",0,-2,"1.36","-0.38","-0.41"
"9","H","Boa","yes",1,0,"1.18","-0.19","-0.61"
"10","A","Bra","yes",0,-3,"0.38","0.62","0.01"
"11","H","Mar","yes",0,-2,"1.54","-0.56","-0.55"
"12","A","Pac","yes",0,-2,"0.46","0.53","-0.01"
"13","H","Pse","yes",3,3,"1.40","-0.42","-0.43"
"14","A","Spo","yes",1,0,"0.22","0.78","0.35"
"15","H","SCl","yes",0,-1,"1.13","-0.14","0.21"
"16","A","Pto","yes",0,-2,"0.35","0.64","0.85"
"17","H","Nac","yes",1,0,"1.73","-0.76","0.10"
"18","H","Ton","yes",3,1,"1.83","-0.85","-0.76"
"19","A","Gui","yes",3,2,"0.93","0.06","-0.70"
"20","H","Fam","yes",0,-1,"0.84","0.14","-0.55"
"21","A","Ben","yes",0,-2,"0.36","0.63","0.08"
"22","H","Far","yes",3,2,"1.46","-0.48","-0.40"
"23","A","Mor","yes",1,0,"1.17","-0.18","-0.59"
"24","H","Bel","yes",1,0,"1.26","-0.27","-0.86"
"25","H","Gil","yes",0,-2,"1.14","-0.16","-1.02"
"26","A","Boa","yes",1,0,"1.05","-0.06","-1.08"
"27","H","Bra","yes",1,0,"0.49","0.50","-0.58"
"28","A","Mar","yes",0,-1,"1.40","-0.42","-1.00"
"29","H","Pac","yes",1,0,"1.37","-0.39","-1.39"
"30","A","Pse","no",NA,NA,"0.83","0.16","-1.23"
"31","H","Spo","no",NA,NA,"0.26","0.73","-0.50"
"32","A","SCl","no",NA,NA,"0.91","0.08","-0.42"
"33","H","Pto","no",NA,NA,"0.25","0.75","0.33"
"34","A","Nac","no",NA,NA,"1.32","-0.33","-0.00"
