"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Ton","yes",1,0,"0.61","0.39","0.39"
"2","H","Gui","yes",1,0,"0.97","0.02","0.41"
"3","A","Fam","yes",1,0,"1.34","-0.36","0.05"
"4","H","Ben","yes",0,-3,"0.37","0.62","0.67"
"5","A","Far","yes",3,1,"1.38","-0.39","0.28"
"6","H","Mor","yes",3,2,"1.07","-0.08","0.20"
"7","A","Bel","yes",1,0,"0.90","0.09","0.30"
"8","A","Gil","yes",0,-2,"1.37","-0.38","-0.08"
"9","H","Boa","yes",1,0,"1.33","-0.34","-0.43"
"10","A","Bra","yes",0,-3,"0.44","0.56","0.13"
"11","H","Mar","yes",0,-2,"1.22","-0.23","-0.10"
"12","A","Pac","yes",0,-2,"0.42","0.58","0.48"
"13","H","Pse","yes",3,3,"1.54","-0.56","-0.08"
"14","A","Spo","yes",1,0,"0.23","0.77","0.69"
"15","H","SCl","yes",0,-1,"1.19","-0.20","0.48"
"16","A","Pto","yes",0,-2,"0.24","0.76","1.24"
"17","H","Nac","yes",1,0,"1.68","-0.69","0.55"
"18","H","Ton","yes",3,1,"1.73","-0.75","-0.20"
"19","A","Gui","yes",3,2,"0.96","0.03","-0.17"
"20","H","Fam","yes",0,-1,"0.99","-0.00","-0.17"
"21","A","Ben","yes",0,-2,"0.40","0.59","0.42"
"22","H","Far","yes",3,2,"1.43","-0.45","-0.03"
"23","A","Mor","yes",1,0,"1.18","-0.19","-0.22"
"24","H","Bel","yes",1,0,"1.42","-0.43","-0.65"
"25","H","Gil","yes",0,-2,"1.01","-0.02","-0.67"
"26","A","Boa","yes",1,0,"1.33","-0.34","-1.01"
"27","H","Bra","yes",1,0,"0.65","0.34","-0.67"
"28","A","Mar","yes",0,-1,"1.31","-0.32","-0.99"
"29","H","Pac","yes",1,0,"1.26","-0.27","-1.25"
"30","A","Pse","yes",1,0,"0.90","0.09","-1.16"
"31","H","Spo","yes",0,-2,"0.14","0.86","-0.30"
"32","A","SCl","no",NA,NA,"0.97","0.02","-0.29"
"33","H","Pto","no",NA,NA,"0.33","0.67","0.38"
"34","A","Nac","no",NA,NA,"1.37","-0.38","-0.00"
