"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Ton","yes",1,0,"0.65","0.31","0.31"
"2","H","Gui","yes",1,0,"1.00","-0.05","0.26"
"3","A","Fam","yes",1,0,"1.18","-0.25","0.01"
"4","H","Ben","yes",0,-3,"0.36","0.62","0.64"
"5","A","Far","yes",3,1,"1.21","-0.27","0.36"
"6","H","Mor","yes",3,2,"0.99","-0.04","0.32"
"7","A","Bel","yes",1,0,"0.92","0.03","0.35"
"8","A","Gil","yes",0,-2,"1.30","-0.37","-0.02"
"9","H","Boa","yes",1,0,"1.35","-0.42","-0.44"
"10","A","Bra","yes",0,-3,"0.37","0.61","0.17"
"11","H","Mar","yes",0,-2,"1.22","-0.28","-0.11"
"12","A","Pac","yes",0,-2,"0.46","0.52","0.41"
"13","H","Pse","yes",3,3,"1.62","-0.70","-0.30"
"14","A","Spo","yes",1,0,"0.20","0.79","0.50"
"15","H","SCl","yes",0,-1,"1.07","-0.13","0.37"
"16","A","Pto","yes",0,-2,"0.21","0.78","1.15"
"17","H","Nac","yes",1,0,"1.75","-0.85","0.30"
"18","H","Ton","yes",3,1,"1.80","-0.89","-0.59"
"19","A","Gui","yes",3,2,"0.97","-0.02","-0.61"
"20","H","Fam","yes",0,-1,"0.89","0.06","-0.55"
"21","A","Ben","yes",0,-2,"0.29","0.70","0.15"
"22","H","Far","yes",3,2,"1.46","-0.53","-0.39"
"23","A","Mor","yes",1,0,"1.12","-0.17","-0.56"
"24","H","Bel","yes",1,0,"1.24","-0.30","-0.86"
"25","H","Gil","yes",0,-2,"0.87","0.08","-0.78"
"26","A","Boa","yes",1,0,"1.15","-0.21","-0.99"
"27","H","Bra","yes",1,0,"0.64","0.32","-0.67"
"28","A","Mar","yes",0,-1,"1.23","-0.29","-0.96"
"29","H","Pac","yes",1,0,"1.24","-0.30","-1.26"
"30","A","Pse","yes",1,0,"0.91","0.04","-1.22"
"31","H","Spo","yes",0,-2,"0.20","0.79","-0.43"
"32","A","SCl","yes",0,-1,"0.83","0.12","-0.30"
"33","H","Pto","yes",0,-3,"0.31","0.67","0.37"
"34","A","Nac","no",NA,NA,"1.30","-0.37","-0.00"
