"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Ton","yes",1,0,"0.60","0.40","0.40"
"2","H","Gui","yes",1,0,"0.93","0.06","0.46"
"3","A","Fam","yes",1,0,"1.50","-0.52","-0.06"
"4","H","Ben","yes",0,-3,"0.37","0.62","0.56"
"5","A","Far","yes",3,1,"1.39","-0.41","0.16"
"6","H","Mor","yes",3,2,"1.10","-0.11","0.05"
"7","A","Bel","yes",1,0,"0.97","0.02","0.07"
"8","A","Gil","yes",0,-2,"1.39","-0.41","-0.34"
"9","H","Boa","yes",1,0,"1.35","-0.37","-0.71"
"10","A","Bra","yes",0,-3,"0.37","0.62","-0.09"
"11","H","Mar","yes",0,-2,"1.29","-0.30","-0.39"
"12","A","Pac","yes",0,-2,"0.35","0.65","0.26"
"13","H","Pse","yes",3,3,"1.50","-0.52","-0.26"
"14","A","Spo","yes",1,0,"0.23","0.76","0.50"
"15","H","SCl","yes",0,-1,"1.08","-0.09","0.41"
"16","A","Pto","yes",0,-2,"0.23","0.76","1.17"
"17","H","Nac","yes",1,0,"1.69","-0.71","0.46"
"18","H","Ton","yes",3,1,"1.76","-0.78","-0.32"
"19","A","Gui","yes",3,2,"0.96","0.03","-0.30"
"20","H","Fam","yes",0,-1,"1.00","-0.01","-0.31"
"21","A","Ben","yes",0,-2,"0.39","0.61","0.30"
"22","H","Far","yes",3,2,"1.46","-0.48","-0.18"
"23","A","Mor","yes",1,0,"1.12","-0.13","-0.31"
"24","H","Bel","yes",1,0,"1.44","-0.45","-0.76"
"25","H","Gil","yes",0,-2,"1.12","-0.13","-0.90"
"26","A","Boa","yes",1,0,"1.28","-0.29","-1.19"
"27","H","Bra","yes",1,0,"0.60","0.39","-0.80"
"28","A","Mar","yes",0,-1,"1.22","-0.24","-1.04"
"29","H","Pac","yes",1,0,"1.32","-0.34","-1.37"
"30","A","Pse","no",NA,NA,"0.84","0.15","-1.23"
"31","H","Spo","no",NA,NA,"0.15","0.85","-0.38"
"32","A","SCl","no",NA,NA,"0.92","0.06","-0.31"
"33","H","Pto","no",NA,NA,"0.31","0.69","0.38"
"34","A","Nac","no",NA,NA,"1.36","-0.38","0.00"
