"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Ton","yes",1,0,"0.60","0.40","0.40"
"2","H","Gui","yes",1,0,"0.98","0.01","0.41"
"3","A","Fam","yes",1,0,"1.50","-0.51","-0.10"
"4","H","Ben","yes",0,-3,"0.37","0.62","0.52"
"5","A","Far","yes",3,1,"1.37","-0.39","0.14"
"6","H","Mor","yes",3,2,"1.08","-0.09","0.05"
"7","A","Bel","yes",1,0,"0.90","0.09","0.14"
"8","A","Gil","yes",0,-2,"1.40","-0.41","-0.27"
"9","H","Boa","yes",1,0,"1.34","-0.36","-0.62"
"10","A","Bra","yes",0,-3,"0.44","0.56","-0.06"
"11","H","Mar","yes",0,-2,"1.27","-0.28","-0.35"
"12","A","Pac","yes",0,-2,"0.35","0.64","0.29"
"13","H","Pse","yes",3,3,"1.56","-0.58","-0.28"
"14","A","Spo","yes",1,0,"0.23","0.77","0.49"
"15","H","SCl","yes",0,-1,"1.08","-0.09","0.40"
"16","A","Pto","yes",0,-2,"0.23","0.76","1.17"
"17","H","Nac","yes",1,0,"1.68","-0.70","0.47"
"18","H","Ton","yes",3,1,"1.75","-0.77","-0.30"
"19","A","Gui","yes",3,2,"0.96","0.03","-0.27"
"20","H","Fam","yes",0,-1,"0.99","0.00","-0.27"
"21","A","Ben","yes",0,-2,"0.40","0.60","0.33"
"22","H","Far","yes",3,2,"1.45","-0.46","-0.13"
"23","A","Mor","yes",1,0,"1.17","-0.19","-0.32"
"24","H","Bel","yes",1,0,"1.43","-0.45","-0.76"
"25","H","Gil","yes",0,-2,"1.02","-0.03","-0.79"
"26","A","Boa","yes",1,0,"1.27","-0.28","-1.07"
"27","H","Bra","yes",1,0,"0.59","0.40","-0.67"
"28","A","Mar","yes",0,-1,"1.30","-0.31","-0.98"
"29","H","Pac","yes",1,0,"1.27","-0.28","-1.27"
"30","A","Pse","yes",1,0,"0.89","0.10","-1.17"
"31","H","Spo","yes",0,-2,"0.14","0.86","-0.31"
"32","A","SCl","no",NA,NA,"0.97","0.02","-0.29"
"33","H","Pto","no",NA,NA,"0.33","0.67","0.37"
"34","A","Nac","no",NA,NA,"1.36","-0.37","0.00"
