"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","A","Ton","yes",1,"0.52","0.48","0.48"
"2","H","Gui","yes",1,"0.82","0.18","0.66"
"3","A","Fam","yes",1,"1.43","-0.43","0.23"
"4","H","Ben","yes",0,"0.44","0.56","0.79"
"5","A","Far","yes",3,"1.34","-0.34","0.45"
"6","H","Mor","yes",3,"1.05","-0.05","0.41"
"7","A","Bel","yes",1,"1.06","-0.06","0.35"
"8","A","Gil","yes",0,"1.35","-0.35","-0.00"
"9","H","Boa","yes",1,"1.43","-0.43","-0.43"
"10","A","Bra","yes",0,"0.33","0.67","0.23"
"11","H","Mar","yes",0,"1.48","-0.47","-0.24"
"12","A","Pac","yes",0,"0.35","0.65","0.41"
"13","H","Pse","yes",3,"1.55","-0.55","-0.14"
"14","A","Spo","yes",1,"0.22","0.78","0.65"
"15","H","SCl","yes",0,"1.09","-0.09","0.56"
"16","A","Pto","yes",0,"0.25","0.75","1.31"
"17","H","Nac","yes",1,"1.74","-0.74","0.58"
"18","H","Ton","yes",3,"1.84","-0.84","-0.26"
"19","A","Gui","yes",3,"1.06","-0.06","-0.32"
"20","H","Fam","yes",0,"1.01","-0.01","-0.33"
"21","A","Ben","yes",0,"0.41","0.60","0.27"
"22","H","Far","yes",3,"1.50","-0.50","-0.23"
"23","A","Mor","yes",1,"1.15","-0.15","-0.38"
"24","H","Bel","yes",1,"1.47","-0.46","-0.84"
"25","H","Gil","yes",0,"1.06","-0.06","-0.90"
"26","A","Boa","yes",1,"1.13","-0.13","-1.03"
"27","H","Bra","yes",1,"0.52","0.48","-0.55"
"28","A","Mar","yes",0,"1.40","-0.40","-0.95"
"29","H","Pac","no",NA,"1.37","-0.37","-1.31"
"30","A","Pse","no",NA,"0.83","0.17","-1.14"
"31","H","Spo","no",NA,"0.18","0.82","-0.32"
"32","A","SCl","no",NA,"0.89","0.11","-0.22"
"33","H","Pto","no",NA,"0.26","0.74","0.52"
"34","A","Nac","no",NA,"1.52","-0.52","-0.00"
