"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Ton","yes",1,0,"0.60","0.39","0.39"
"2","H","Gui","yes",1,0,"0.98","0.01","0.41"
"3","A","Fam","yes",1,0,"1.34","-0.35","0.06"
"4","H","Ben","yes",0,-3,"0.38","0.62","0.68"
"5","A","Far","yes",3,1,"1.37","-0.39","0.29"
"6","H","Mor","yes",3,2,"0.96","0.03","0.32"
"7","A","Bel","yes",1,0,"0.89","0.10","0.42"
"8","A","Gil","yes",0,-2,"1.36","-0.37","0.05"
"9","H","Boa","yes",1,0,"1.34","-0.35","-0.30"
"10","A","Bra","yes",0,-3,"0.44","0.56","0.25"
"11","H","Mar","yes",0,-2,"1.23","-0.24","0.01"
"12","A","Pac","yes",0,-2,"0.41","0.58","0.60"
"13","H","Pse","yes",3,3,"1.54","-0.56","0.04"
"14","A","Spo","yes",1,0,"0.23","0.77","0.80"
"15","H","SCl","yes",0,-1,"1.20","-0.21","0.59"
"16","A","Pto","yes",0,-2,"0.22","0.77","1.37"
"17","H","Nac","yes",1,0,"1.69","-0.70","0.66"
"18","H","Ton","yes",3,1,"1.74","-0.75","-0.09"
"19","A","Gui","yes",3,2,"0.96","0.03","-0.06"
"20","H","Fam","yes",0,-1,"1.00","-0.01","-0.06"
"21","A","Ben","yes",0,-2,"0.40","0.60","0.53"
"22","H","Far","yes",3,2,"1.46","-0.47","0.06"
"23","A","Mor","yes",1,0,"1.18","-0.19","-0.13"
"24","H","Bel","yes",1,0,"1.43","-0.44","-0.58"
"25","H","Gil","yes",0,-2,"1.01","-0.03","-0.60"
"26","A","Boa","yes",1,0,"1.32","-0.34","-0.94"
"27","H","Bra","yes",1,0,"0.65","0.34","-0.60"
"28","A","Mar","yes",0,-1,"1.30","-0.31","-0.91"
"29","H","Pac","yes",1,0,"1.26","-0.28","-1.18"
"30","A","Pse","yes",1,0,"0.98","0.01","-1.17"
"31","H","Spo","yes",0,-2,"0.14","0.86","-0.32"
"32","A","SCl","no",NA,NA,"0.96","0.03","-0.29"
"33","H","Pto","no",NA,NA,"0.33","0.66","0.37"
"34","A","Nac","no",NA,NA,"1.36","-0.37","0.00"
