"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Ton","yes",1,0,"0.60","0.39","0.39"
"2","H","Gui","yes",1,0,"0.93","0.06","0.46"
"3","A","Fam","yes",1,0,"1.51","-0.52","-0.06"
"4","H","Ben","yes",0,-3,"0.37","0.62","0.57"
"5","A","Far","yes",3,1,"1.40","-0.41","0.16"
"6","H","Mor","yes",3,2,"1.09","-0.10","0.06"
"7","A","Bel","yes",1,0,"0.98","0.02","0.08"
"8","A","Gil","yes",0,-2,"1.40","-0.41","-0.33"
"9","H","Boa","yes",1,0,"1.35","-0.36","-0.69"
"10","A","Bra","yes",0,-3,"0.38","0.62","-0.07"
"11","H","Mar","yes",0,-2,"1.29","-0.29","-0.36"
"12","A","Pac","yes",0,-2,"0.35","0.65","0.28"
"13","H","Pse","yes",3,3,"1.50","-0.51","-0.22"
"14","A","Spo","yes",1,0,"0.23","0.77","0.55"
"15","H","SCl","yes",0,-1,"1.08","-0.08","0.47"
"16","A","Pto","yes",0,-2,"0.24","0.76","1.23"
"17","H","Nac","yes",1,0,"1.71","-0.71","0.51"
"18","H","Ton","yes",3,1,"1.76","-0.77","-0.26"
"19","A","Gui","yes",3,2,"0.97","0.03","-0.23"
"20","H","Fam","yes",0,-1,"1.00","-0.00","-0.24"
"21","A","Ben","yes",0,-2,"0.39","0.60","0.37"
"22","H","Far","yes",3,2,"1.45","-0.46","-0.10"
"23","A","Mor","yes",1,0,"1.13","-0.13","-0.23"
"24","H","Bel","yes",1,0,"1.44","-0.44","-0.68"
"25","H","Gil","yes",0,-2,"1.12","-0.13","-0.80"
"26","A","Boa","yes",1,0,"1.29","-0.29","-1.10"
"27","H","Bra","yes",1,0,"0.60","0.40","-0.70"
"28","A","Mar","yes",0,-1,"1.23","-0.24","-0.94"
"29","H","Pac","yes",1,0,"1.32","-0.33","-1.27"
"30","A","Pse","yes",1,0,"0.91","0.09","-1.18"
"31","H","Spo","no",NA,NA,"0.15","0.85","-0.32"
"32","A","SCl","no",NA,NA,"0.98","0.01","-0.31"
"33","H","Pto","no",NA,NA,"0.31","0.69","0.38"
"34","A","Nac","no",NA,NA,"1.37","-0.38","0.00"
