"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Ton","yes",1,0,"0.60","0.40","0.40"
"2","H","Gui","yes",1,0,"0.98","0.01","0.41"
"3","A","Fam","yes",1,0,"1.50","-0.50","-0.10"
"4","H","Ben","yes",0,-3,"0.38","0.62","0.52"
"5","A","Far","yes",3,1,"1.37","-0.38","0.14"
"6","H","Mor","yes",3,2,"1.09","-0.09","0.05"
"7","A","Bel","yes",1,0,"0.90","0.10","0.15"
"8","A","Gil","yes",0,-2,"1.40","-0.40","-0.25"
"9","H","Boa","yes",1,0,"1.35","-0.36","-0.61"
"10","A","Bra","yes",0,-3,"0.44","0.56","-0.05"
"11","H","Mar","yes",0,-2,"1.28","-0.29","-0.34"
"12","A","Pac","yes",0,-2,"0.35","0.64","0.30"
"13","H","Pse","yes",3,3,"1.57","-0.58","-0.28"
"14","A","Spo","yes",1,0,"0.23","0.77","0.50"
"15","H","SCl","yes",0,-1,"1.09","-0.09","0.40"
"16","A","Pto","yes",0,-2,"0.23","0.76","1.17"
"17","H","Nac","yes",1,0,"1.69","-0.70","0.47"
"18","H","Ton","yes",3,1,"1.76","-0.77","-0.31"
"19","A","Gui","yes",3,2,"0.96","0.04","-0.27"
"20","H","Fam","yes",0,-1,"1.00","-0.00","-0.27"
"21","A","Ben","yes",0,-2,"0.40","0.60","0.33"
"22","H","Far","yes",3,2,"1.46","-0.47","-0.14"
"23","A","Mor","yes",1,0,"1.17","-0.18","-0.32"
"24","H","Bel","yes",1,0,"1.44","-0.45","-0.77"
"25","H","Gil","yes",0,-2,"1.03","-0.03","-0.80"
"26","A","Boa","yes",1,0,"1.27","-0.28","-1.08"
"27","H","Bra","yes",1,0,"0.60","0.40","-0.68"
"28","A","Mar","yes",0,-1,"1.30","-0.30","-0.98"
"29","H","Pac","yes",1,0,"1.28","-0.29","-1.27"
"30","A","Pse","yes",1,0,"0.89","0.10","-1.17"
"31","H","Spo","no",NA,-2,"0.15","0.85","-0.32"
"32","A","SCl","no",NA,NA,"0.97","0.02","-0.30"
"33","H","Pto","no",NA,NA,"0.33","0.66","0.37"
"34","A","Nac","no",NA,NA,"1.36","-0.37","0.00"
