"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Ton","yes",1,0,"0.53","0.46","0.46"
"2","H","Gui","yes",1,0,"0.95","0.04","0.50"
"3","A","Fam","yes",1,0,"1.47","-0.49","0.01"
"4","H","Ben","yes",0,-3,"0.45","0.54","0.55"
"5","A","Far","yes",3,1,"1.44","-0.46","0.09"
"6","H","Mor","yes",3,2,"1.13","-0.14","-0.05"
"7","A","Bel","yes",1,0,"0.96","0.03","-0.02"
"8","A","Gil","yes",0,-2,"1.36","-0.38","-0.40"
"9","H","Boa","yes",1,0,"1.17","-0.19","-0.59"
"10","A","Bra","yes",0,-3,"0.38","0.62","0.03"
"11","H","Mar","yes",0,-2,"1.53","-0.55","-0.52"
"12","A","Pac","yes",0,-2,"0.46","0.53","0.01"
"13","H","Pse","yes",3,3,"1.39","-0.41","-0.40"
"14","A","Spo","yes",1,0,"0.22","0.78","0.38"
"15","H","SCl","yes",0,-1,"1.12","-0.14","0.25"
"16","A","Pto","yes",0,-2,"0.26","0.73","0.98"
"17","H","Nac","yes",1,0,"1.73","-0.75","0.23"
"18","H","Ton","yes",3,1,"1.82","-0.84","-0.61"
"19","A","Gui","yes",3,2,"0.93","0.06","-0.55"
"20","H","Fam","yes",0,-1,"1.00","-0.01","-0.57"
"21","A","Ben","yes",0,-2,"0.37","0.63","0.06"
"22","H","Far","yes",3,2,"1.47","-0.48","-0.42"
"23","A","Mor","yes",1,0,"1.16","-0.18","-0.60"
"24","H","Bel","yes",1,0,"1.25","-0.27","-0.87"
"25","H","Gil","yes",0,-2,"1.14","-0.15","-1.02"
"26","A","Boa","yes",1,0,"1.05","-0.07","-1.09"
"27","H","Bra","yes",1,0,"0.49","0.51","-0.58"
"28","A","Mar","yes",0,-1,"1.41","-0.42","-1.00"
"29","H","Pac","yes",1,0,"1.36","-0.37","-1.38"
"30","A","Pse","no",NA,NA,"0.84","0.15","-1.22"
"31","H","Spo","no",NA,NA,"0.26","0.74","-0.48"
"32","A","SCl","no",NA,NA,"0.91","0.08","-0.40"
"33","H","Pto","no",NA,NA,"0.25","0.75","0.34"
"34","A","Nac","no",NA,NA,"1.33","-0.34","-0.00"
