"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Ton","yes",1,0,"0.60","0.40","0.40"
"2","H","Gui","yes",1,0,"0.94","0.06","0.46"
"3","A","Fam","yes",1,0,"1.49","-0.50","-0.04"
"4","H","Ben","yes",0,-3,"0.38","0.62","0.57"
"5","A","Far","yes",3,1,"1.38","-0.39","0.18"
"6","H","Mor","yes",3,2,"1.10","-0.10","0.08"
"7","A","Bel","yes",1,0,"0.96","0.03","0.11"
"8","A","Gil","yes",0,-2,"1.39","-0.40","-0.30"
"9","H","Boa","yes",1,0,"1.36","-0.37","-0.67"
"10","A","Bra","yes",0,-3,"0.43","0.56","-0.10"
"11","H","Mar","yes",0,-2,"1.29","-0.30","-0.40"
"12","A","Pac","yes",0,-2,"0.35","0.65","0.24"
"13","H","Pse","yes",3,3,"1.51","-0.52","-0.27"
"14","A","Spo","yes",1,0,"0.22","0.77","0.50"
"15","H","SCl","yes",0,-1,"1.09","-0.10","0.40"
"16","A","Pto","yes",0,-2,"0.23","0.76","1.17"
"17","H","Nac","yes",1,0,"1.72","-0.73","0.44"
"18","H","Ton","yes",3,1,"1.77","-0.78","-0.34"
"19","A","Gui","yes",3,2,"0.96","0.04","-0.30"
"20","H","Fam","yes",0,-1,"1.01","-0.02","-0.32"
"21","A","Ben","yes",0,-2,"0.39","0.61","0.29"
"22","H","Far","yes",3,2,"1.47","-0.47","-0.18"
"23","A","Mor","yes",1,0,"1.11","-0.12","-0.31"
"24","H","Bel","yes",1,0,"1.45","-0.46","-0.76"
"25","H","Gil","yes",0,-2,"1.04","-0.04","-0.80"
"26","A","Boa","yes",1,0,"1.27","-0.28","-1.08"
"27","H","Bra","yes",1,0,"0.60","0.40","-0.69"
"28","A","Mar","yes",0,-1,"1.30","-0.31","-1.00"
"29","H","Pac","yes",1,0,"1.29","-0.30","-1.29"
"30","A","Pse","yes",1,0,"0.89","0.10","-1.19"
"31","H","Spo","no",NA,NA,"0.15","0.85","-0.34"
"32","A","SCl","no",NA,NA,"0.97","0.02","-0.32"
"33","H","Pto","no",NA,NA,"0.31","0.69","0.37"
"34","A","Nac","no",NA,NA,"1.36","-0.37","0.00"
