"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","A","Ton","yes",1,"0.55","0.45","0.45"
"2","H","Gui","yes",1,"0.78","0.22","0.67"
"3","A","Fam","yes",1,"1.43","-0.43","0.24"
"4","H","Ben","yes",0,"0.49","0.51","0.75"
"5","A","Far","yes",3,"1.35","-0.34","0.41"
"6","H","Mor","yes",3,"1.05","-0.05","0.36"
"7","A","Bel","yes",1,"1.07","-0.07","0.29"
"8","A","Gil","yes",0,"1.27","-0.27","0.02"
"9","H","Boa","yes",1,"1.43","-0.43","-0.41"
"10","A","Bra","yes",0,"0.34","0.66","0.26"
"11","H","Mar","yes",0,"1.47","-0.46","-0.21"
"12","A","Pac","yes",0,"0.36","0.64","0.43"
"13","H","Pse","yes",3,"1.54","-0.54","-0.11"
"14","A","Spo","yes",1,"0.22","0.78","0.67"
"15","H","SCl","yes",0,"1.08","-0.08","0.59"
"16","A","Pto","yes",0,"0.28","0.72","1.31"
"17","H","Nac","yes",1,"1.69","-0.69","0.62"
"18","H","Ton","yes",3,"1.83","-0.83","-0.21"
"19","A","Gui","yes",3,"1.05","-0.05","-0.26"
"20","H","Fam","yes",0,"1.10","-0.10","-0.37"
"21","A","Ben","yes",0,"0.41","0.59","0.23"
"22","H","Far","yes",3,"1.49","-0.49","-0.27"
"23","A","Mor","yes",1,"1.15","-0.15","-0.42"
"24","H","Bel","yes",1,"1.45","-0.45","-0.87"
"25","H","Gil","yes",0,"1.06","-0.06","-0.93"
"26","A","Boa","yes",1,"1.13","-0.13","-1.06"
"27","H","Bra","yes",1,"0.53","0.47","-0.59"
"28","A","Mar","yes",0,"1.41","-0.40","-0.99"
"29","H","Pac","no",NA,"1.36","-0.36","-1.35"
"30","A","Pse","no",NA,"0.78","0.22","-1.13"
"31","H","Spo","no",NA,"0.19","0.81","-0.31"
"32","A","SCl","no",NA,"0.90","0.10","-0.21"
"33","H","Pto","no",NA,"0.26","0.74","0.53"
"34","A","Nac","no",NA,"1.53","-0.53","-0.00"
