"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Ton","yes",1,0,"0.84","0.16","0.16"
"2","H","Gui","yes",1,0,"1.00","-0.00","0.16"
"3","A","Fam","yes",1,0,"1.30","-0.30","-0.14"
"4","H","Ben","yes",0,-3,"0.33","0.67","0.53"
"5","A","Far","yes",3,1,"1.33","-0.33","0.20"
"6","H","Mor","yes",3,2,"1.00","-0.00","0.20"
"7","A","Bel","yes",1,0,"1.03","-0.03","0.16"
"8","A","Gil","yes",0,-2,"1.51","-0.51","-0.34"
"9","H","Boa","yes",1,0,"1.24","-0.24","-0.59"
"10","A","Bra","yes",0,-3,"0.43","0.57","-0.01"
"11","H","Mar","yes",0,-2,"1.24","-0.24","-0.25"
"12","A","Pac","yes",0,-2,"0.53","0.47","0.22"
"13","H","Pse","yes",3,3,"1.62","-0.62","-0.40"
"14","A","Spo","yes",1,0,"0.21","0.79","0.38"
"15","H","SCl","yes",0,-1,"1.08","-0.08","0.31"
"16","A","Pto","yes",0,-2,"0.23","0.77","1.07"
"17","H","Nac","yes",1,0,"1.75","-0.75","0.32"
"18","H","Ton","yes",3,1,"1.80","-0.80","-0.48"
"19","A","Gui","yes",3,2,"1.11","-0.11","-0.59"
"20","H","Fam","yes",0,-1,"0.99","0.01","-0.58"
"21","A","Ben","yes",0,-2,"0.33","0.67","0.08"
"22","H","Far","yes",3,2,"1.52","-0.52","-0.44"
"23","A","Mor","yes",1,0,"1.11","-0.11","-0.55"
"24","H","Bel","yes",1,0,"1.26","-0.26","-0.81"
"25","H","Gil","yes",0,-2,"0.87","0.13","-0.68"
"26","A","Boa","yes",1,0,"1.28","-0.28","-0.96"
"27","H","Bra","yes",1,0,"0.68","0.32","-0.64"
"28","A","Mar","yes",0,-1,"1.35","-0.35","-0.99"
"29","H","Pac","yes",1,0,"1.10","-0.10","-1.09"
"30","A","Pse","yes",1,0,"1.01","-0.01","-1.10"
"31","H","Spo","yes",0,-2,"0.20","0.80","-0.30"
"32","A","SCl","yes",0,-1,"0.88","0.12","-0.17"
"33","H","Pto","yes",0,-3,"0.31","0.69","0.52"
"34","A","Nac","yes",3,1,"1.52","-0.52","0.00"
