"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Ton","yes",1,0,"0.60","0.40","0.40"
"2","H","Gui","yes",1,0,"0.93","0.06","0.46"
"3","A","Fam","yes",1,0,"1.49","-0.50","-0.04"
"4","H","Ben","yes",0,-3,"0.38","0.62","0.58"
"5","A","Far","yes",3,1,"1.39","-0.39","0.19"
"6","H","Mor","yes",3,2,"1.09","-0.10","0.09"
"7","A","Bel","yes",1,0,"0.89","0.10","0.19"
"8","A","Gil","yes",0,-2,"1.39","-0.40","-0.21"
"9","H","Boa","yes",1,0,"1.36","-0.37","-0.58"
"10","A","Bra","yes",0,-3,"0.44","0.56","-0.02"
"11","H","Mar","yes",0,-2,"1.29","-0.29","-0.31"
"12","A","Pac","yes",0,-2,"0.35","0.64","0.34"
"13","H","Pse","yes",3,3,"1.57","-0.58","-0.25"
"14","A","Spo","yes",1,0,"0.23","0.77","0.52"
"15","H","SCl","yes",0,-1,"1.09","-0.10","0.43"
"16","A","Pto","yes",0,-2,"0.23","0.76","1.19"
"17","H","Nac","yes",1,0,"1.69","-0.70","0.49"
"18","H","Ton","yes",3,1,"1.77","-0.78","-0.29"
"19","A","Gui","yes",3,2,"0.96","0.04","-0.25"
"20","H","Fam","yes",0,-1,"1.00","-0.01","-0.26"
"21","A","Ben","yes",0,-2,"0.40","0.60","0.34"
"22","H","Far","yes",3,2,"1.46","-0.47","-0.13"
"23","A","Mor","yes",1,0,"1.17","-0.18","-0.30"
"24","H","Bel","yes",1,0,"1.45","-0.46","-0.76"
"25","H","Gil","yes",0,-2,"1.03","-0.04","-0.80"
"26","A","Boa","yes",1,0,"1.27","-0.27","-1.07"
"27","H","Bra","yes",1,0,"0.60","0.40","-0.67"
"28","A","Mar","yes",0,-1,"1.30","-0.31","-0.98"
"29","H","Pac","yes",1,0,"1.29","-0.29","-1.27"
"30","A","Pse","yes",1,0,"0.89","0.10","-1.17"
"31","H","Spo","no",NA,-2,"0.15","0.85","-0.32"
"32","A","SCl","no",NA,NA,"0.97","0.02","-0.30"
"33","H","Pto","no",NA,NA,"0.33","0.66","0.37"
"34","A","Nac","no",NA,NA,"1.36","-0.37","0.00"
