"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Ton","yes",1,0,"0.61","0.39","0.39"
"2","H","Gui","yes",1,0,"0.97","0.02","0.41"
"3","A","Fam","yes",1,0,"1.35","-0.36","0.04"
"4","H","Ben","yes",0,-3,"0.37","0.63","0.67"
"5","A","Far","yes",3,1,"1.39","-0.40","0.27"
"6","H","Mor","yes",3,2,"1.07","-0.08","0.19"
"7","A","Bel","yes",1,0,"0.90","0.09","0.28"
"8","A","Gil","yes",0,-2,"1.41","-0.43","-0.14"
"9","H","Boa","yes",1,0,"1.33","-0.34","-0.49"
"10","A","Bra","yes",0,-3,"0.44","0.55","0.07"
"11","H","Mar","yes",0,-2,"1.26","-0.27","-0.21"
"12","A","Pac","yes",0,-2,"0.36","0.64","0.43"
"13","H","Pse","yes",3,3,"1.55","-0.56","-0.13"
"14","A","Spo","yes",1,0,"0.23","0.77","0.63"
"15","H","SCl","yes",0,-1,"1.19","-0.20","0.43"
"16","A","Pto","yes",0,-2,"0.24","0.76","1.19"
"17","H","Nac","yes",1,0,"1.68","-0.70","0.50"
"18","H","Ton","yes",3,1,"1.74","-0.76","-0.26"
"19","A","Gui","yes",3,2,"0.97","0.02","-0.24"
"20","H","Fam","yes",0,-1,"0.99","0.00","-0.24"
"21","A","Ben","yes",0,-2,"0.40","0.59","0.35"
"22","H","Far","yes",3,2,"1.44","-0.45","-0.10"
"23","A","Mor","yes",1,0,"1.19","-0.20","-0.29"
"24","H","Bel","yes",1,0,"1.42","-0.44","-0.73"
"25","H","Gil","yes",0,-2,"1.01","-0.02","-0.75"
"26","A","Boa","yes",1,0,"1.29","-0.30","-1.05"
"27","H","Bra","yes",1,0,"0.58","0.41","-0.64"
"28","A","Mar","yes",0,-1,"1.31","-0.33","-0.96"
"29","H","Pac","yes",1,0,"1.26","-0.27","-1.24"
"30","A","Pse","yes",1,0,"0.91","0.08","-1.15"
"31","H","Spo","yes",0,-2,"0.14","0.86","-0.29"
"32","A","SCl","no",NA,NA,"0.98","0.01","-0.28"
"33","H","Pto","no",NA,NA,"0.33","0.67","0.39"
"34","A","Nac","no",NA,NA,"1.37","-0.39","-0.00"
