"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Rio","yes",1,0,"2.09","-0.83","-0.83"
"2","A","Mar","yes",0,-1,"0.91","0.20","-0.62"
"3","H","Bra","yes",0,-4,"1.24","-0.09","-0.71"
"4","A","Gil","yes",1,0,"0.96","0.16","-0.55"
"5","H","Pse","yes",3,1,"2.17","-0.90","-1.45"
"6","A","Spo","yes",0,-4,"0.13","0.88","-0.57"
"7","H","SCl","yes",3,2,"1.89","-0.65","-1.22"
"8","H","Gui","yes",0,-2,"1.65","-0.44","-1.66"
"9","A","Pto","yes",0,-1,"0.14","0.88","-0.78"
"10","H","Mor","yes",1,0,"1.64","-0.43","-1.22"
"11","A","Nac","yes",0,-2,"0.98","0.14","-1.07"
"12","H","Fam","yes",3,1,"1.57","-0.37","-1.44"
"13","A","Ben","yes",0,-2,"0.25","0.78","-0.66"
"14","H","Boa","yes",3,2,"2.02","-0.77","-1.43"
"15","A","Bel","yes",0,-2,"0.59","0.49","-0.94"
"16","H","Far","yes",3,2,"2.11","-0.85","-1.79"
"17","A","Pac","yes",0,-1,"0.26","0.78","-1.01"
"18","A","Rio","yes",0,-1,"0.88","0.23","-0.78"
"19","H","Mar","yes",3,1,"1.91","-0.67","-1.45"
"20","A","Bra","yes",0,-2,"0.27","0.76","-0.69"
"21","H","Gil","yes",3,1,"1.70","-0.48","-1.17"
"22","A","Pse","yes",0,-3,"0.65","0.43","-0.74"
"23","H","Spo","yes",0,-1,"0.32","0.72","-0.02"
"24","A","SCl","yes",1,0,"0.58","0.49","0.48"
"25","A","Gui","yes",3,1,"0.70","0.39","0.87"
"26","H","Pto","yes",0,-2,"0.72","0.37","1.24"
"27","A","Mor","yes",3,1,"0.82","0.29","1.53"
"28","H","Nac","yes",3,1,"2.28","-0.99","0.54"
"29","A","Fam","yes",1,0,"0.95","0.17","0.71"
"30","H","Ben","yes",0,-2,"0.76","0.34","1.05"
"31","A","Boa","yes",1,0,"0.93","0.19","1.23"
"32","H","Bel","yes",0,-2,"1.93","-0.69","0.54"
"33","A","Far","no",NA,NA,"0.98","0.15","0.69"
"34","H","Pac","no",NA,NA,"1.93","-0.69","0.00"
