"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Rio","yes",1,0,"2.09","-0.83","-0.83"
"2","A","Mar","yes",0,-1,"0.92","0.20","-0.63"
"3","H","Bra","yes",0,-4,"1.25","-0.09","-0.72"
"4","A","Gil","yes",1,0,"0.98","0.15","-0.58"
"5","H","Pse","yes",3,1,"2.24","-0.96","-1.53"
"6","A","Spo","yes",0,-4,"0.14","0.88","-0.65"
"7","H","SCl","yes",3,2,"1.89","-0.65","-1.30"
"8","H","Gui","yes",0,-2,"1.65","-0.44","-1.74"
"9","A","Pto","yes",0,-1,"0.14","0.88","-0.87"
"10","H","Mor","yes",1,0,"1.69","-0.47","-1.34"
"11","A","Nac","yes",0,-2,"0.99","0.14","-1.20"
"12","H","Fam","yes",3,1,"1.57","-0.37","-1.57"
"13","A","Ben","yes",0,-2,"0.25","0.78","-0.79"
"14","H","Boa","yes",3,2,"2.03","-0.77","-1.56"
"15","A","Bel","yes",0,-2,"0.59","0.48","-1.08"
"16","H","Far","yes",3,2,"2.11","-0.85","-1.93"
"17","A","Pac","yes",0,-1,"0.31","0.73","-1.20"
"18","A","Rio","yes",0,-1,"0.88","0.23","-0.97"
"19","H","Mar","yes",3,1,"1.91","-0.67","-1.64"
"20","A","Bra","yes",0,-2,"0.25","0.78","-0.86"
"21","H","Gil","yes",3,1,"1.55","-0.35","-1.22"
"22","A","Pse","yes",0,-3,"0.65","0.43","-0.78"
"23","H","Spo","yes",0,-1,"0.32","0.72","-0.06"
"24","A","SCl","yes",1,0,"0.58","0.49","0.43"
"25","A","Gui","yes",3,1,"0.70","0.39","0.82"
"26","H","Pto","yes",0,-2,"0.72","0.37","1.19"
"27","A","Mor","yes",3,1,"0.82","0.28","1.47"
"28","H","Nac","yes",3,1,"2.28","-0.99","0.48"
"29","A","Fam","yes",1,0,"0.96","0.17","0.65"
"30","H","Ben","yes",0,-2,"0.76","0.33","0.98"
"31","A","Boa","yes",1,0,"0.85","0.26","1.24"
"32","H","Bel","yes",0,-2,"1.94","-0.69","0.54"
"33","A","Far","no",NA,-1,"0.98","0.14","0.69"
"34","H","Pac","no",NA,NA,"1.93","-0.69","-0.00"
