"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Rio","yes",1,0,"2.15","-0.77","-0.77"
"2","A","Mar","yes",0,-1,"0.91","0.25","-0.53"
"3","H","Bra","yes",0,-4,"1.30","-0.07","-0.60"
"4","A","Gil","yes",1,0,"1.00","0.17","-0.43"
"5","H","Pse","yes",3,1,"2.29","-0.89","-1.32"
"6","A","Spo","yes",0,-4,"0.14","0.88","-0.44"
"7","H","SCl","yes",3,2,"2.01","-0.66","-1.10"
"8","H","Gui","yes",0,-2,"1.80","-0.48","-1.58"
"9","A","Pto","yes",0,-1,"0.15","0.88","-0.71"
"10","H","Mor","yes",1,0,"1.90","-0.57","-1.27"
"11","A","Nac","yes",0,-2,"0.97","0.20","-1.07"
"12","H","Fam","yes",3,1,"1.82","-0.50","-1.58"
"13","A","Ben","yes",0,-2,"0.25","0.80","-0.78"
"14","H","Boa","yes",3,2,"2.13","-0.76","-1.54"
"15","A","Bel","yes",0,-2,"0.58","0.52","-1.02"
"16","H","Far","yes",3,2,"2.21","-0.83","-1.85"
"17","A","Pac","yes",0,-1,"0.22","0.82","-1.03"
"18","A","Rio","yes",0,-1,"0.89","0.27","-0.76"
"19","H","Mar","yes",3,1,"2.07","-0.71","-1.48"
"20","A","Bra","yes",0,-2,"0.27","0.77","-0.70"
"21","H","Gil","yes",3,1,"1.84","-0.52","-1.22"
"22","A","Pse","yes",0,-3,"0.59","0.51","-0.71"
"23","H","Spo","yes",0,-1,"0.38","0.69","-0.02"
"24","A","SCl","yes",1,0,"0.64","0.47","0.45"
"25","A","Gui","yes",3,1,"0.64","0.48","0.92"
"26","H","Pto","yes",0,-2,"0.82","0.32","1.24"
"27","A","Mor","yes",3,1,"0.81","0.33","1.57"
"28","H","Nac","yes",3,1,"2.37","-0.96","0.61"
"29","A","Fam","yes",1,0,"0.95","0.22","0.83"
"30","H","Ben","yes",0,-2,"0.91","0.24","1.07"
"31","A","Boa","no",NA,1,"0.89","0.26","1.34"
"32","H","Bel","no",NA,NA,"2.20","-0.82","0.52"
"33","A","Far","no",NA,NA,"0.98","0.19","0.71"
"34","H","Pac","no",NA,NA,"2.07","-0.71","0.00"
