"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Rio","yes",1,0,"2.09","-0.87","-0.87"
"2","A","Mar","yes",0,-1,"0.85","0.24","-0.63"
"3","H","Bra","yes",0,-4,"1.25","-0.12","-0.75"
"4","A","Gil","yes",1,0,"0.90","0.19","-0.56"
"5","H","Pse","yes",3,1,"2.24","-1.01","-1.57"
"6","A","Spo","yes",0,-4,"0.12","0.89","-0.68"
"7","H","SCl","yes",3,2,"1.89","-0.69","-1.37"
"8","H","Gui","yes",0,-2,"1.65","-0.48","-1.85"
"9","A","Pto","yes",0,-1,"0.13","0.89","-0.96"
"10","H","Mor","yes",1,0,"1.69","-0.51","-1.48"
"11","A","Nac","yes",0,-2,"0.91","0.18","-1.29"
"12","H","Fam","yes",3,1,"1.57","-0.41","-1.70"
"13","A","Ben","yes",0,-2,"0.22","0.80","-0.90"
"14","H","Boa","yes",3,2,"2.03","-0.82","-1.72"
"15","A","Bel","yes",0,-2,"0.54","0.52","-1.20"
"16","H","Far","yes",3,2,"2.12","-0.90","-2.10"
"17","A","Pac","yes",0,-1,"0.28","0.75","-1.35"
"18","A","Rio","yes",0,-1,"0.81","0.27","-1.08"
"19","H","Mar","yes",3,1,"1.91","-0.71","-1.79"
"20","A","Bra","yes",0,-2,"0.23","0.80","-1.00"
"21","H","Gil","yes",3,1,"1.55","-0.39","-1.39"
"22","A","Pse","yes",0,-3,"0.59","0.47","-0.92"
"23","H","Spo","yes",0,-1,"0.32","0.71","-0.21"
"24","A","SCl","yes",1,0,"0.53","0.52","0.32"
"25","A","Gui","yes",3,1,"0.64","0.43","0.74"
"26","H","Pto","yes",0,-2,"0.72","0.35","1.10"
"27","A","Mor","yes",3,1,"0.75","0.33","1.42"
"28","H","Nac","yes",3,1,"2.27","-1.04","0.39"
"29","A","Fam","yes",1,0,"0.88","0.21","0.60"
"30","H","Ben","yes",0,-2,"0.76","0.31","0.91"
"31","A","Boa","yes",1,0,"0.78","0.30","1.21"
"32","H","Bel","yes",0,-2,"1.94","-0.74","0.47"
"33","A","Far","yes",0,-1,"0.83","0.26","0.73"
"34","H","Pac","no",NA,NA,"1.93","-0.73","-0.00"
