"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Rio","yes",1,0,"1.87","-0.77","-0.77"
"2","A","Mar","yes",0,-1,"0.84","0.20","-0.57"
"3","H","Bra","yes",0,-4,"1.18","-0.11","-0.68"
"4","A","Gil","yes",1,0,"0.98","0.08","-0.60"
"5","H","Pse","yes",3,1,"2.15","-1.03","-1.63"
"6","A","Spo","yes",0,-4,"0.12","0.89","-0.74"
"7","H","SCl","yes",3,2,"1.65","-0.56","-1.30"
"8","H","Gui","yes",0,-2,"1.57","-0.48","-1.78"
"9","A","Pto","yes",0,-1,"0.12","0.88","-0.90"
"10","H","Mor","yes",1,0,"1.57","-0.48","-1.38"
"11","A","Nac","yes",0,-2,"0.99","0.07","-1.31"
"12","H","Fam","yes",3,1,"1.56","-0.47","-1.78"
"13","A","Ben","yes",0,-2,"0.18","0.83","-0.95"
"14","H","Boa","yes",3,2,"1.81","-0.71","-1.66"
"15","A","Bel","yes",0,-2,"0.60","0.43","-1.23"
"16","H","Far","yes",3,2,"2.07","-0.95","-2.18"
"17","A","Pac","yes",0,-1,"0.29","0.73","-1.46"
"18","A","Rio","yes",0,-1,"0.84","0.21","-1.25"
"19","H","Mar","yes",3,1,"1.79","-0.69","-1.94"
"20","A","Bra","yes",0,-2,"0.23","0.79","-1.16"
"21","H","Gil","yes",3,1,"1.42","-0.34","-1.49"
"22","A","Pse","yes",0,-3,"0.59","0.44","-1.05"
"23","H","Spo","yes",0,-1,"0.38","0.64","-0.41"
"24","A","SCl","yes",1,0,"0.50","0.53","0.12"
"25","A","Gui","yes",3,1,"0.66","0.38","0.50"
"26","H","Pto","yes",0,-2,"0.60","0.44","0.93"
"27","A","Mor","yes",3,1,"0.66","0.38","1.31"
"28","H","Nac","yes",3,1,"2.24","-1.12","0.19"
"29","A","Fam","yes",1,0,"0.80","0.24","0.44"
"30","H","Ben","yes",0,-2,"0.64","0.40","0.84"
"31","A","Boa","yes",1,0,"0.79","0.26","1.09"
"32","H","Bel","yes",0,-2,"1.83","-0.73","0.36"
"33","A","Far","yes",0,-1,"0.83","0.22","0.58"
"34","H","Pac","yes",0,-1,"1.68","-0.58","-0.00"
