"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Rio","yes",1,0,"2.16","-0.78","-0.78"
"2","A","Mar","yes",0,-1,"0.90","0.26","-0.53"
"3","H","Bra","yes",0,-4,"1.31","-0.08","-0.61"
"4","A","Gil","yes",1,0,"0.98","0.19","-0.42"
"5","H","Pse","yes",3,1,"2.30","-0.90","-1.32"
"6","A","Spo","yes",0,-4,"0.14","0.89","-0.43"
"7","H","SCl","yes",3,2,"1.91","-0.58","-1.01"
"8","H","Gui","yes",0,-2,"1.80","-0.49","-1.50"
"9","A","Pto","yes",0,-1,"0.14","0.88","-0.62"
"10","H","Mor","yes",1,0,"1.91","-0.58","-1.20"
"11","A","Nac","yes",0,-2,"0.95","0.21","-0.99"
"12","H","Fam","yes",3,1,"1.82","-0.50","-1.49"
"13","A","Ben","yes",0,-2,"0.24","0.80","-0.69"
"14","H","Boa","yes",3,2,"2.14","-0.77","-1.46"
"15","A","Bel","yes",0,-2,"0.58","0.52","-0.94"
"16","H","Far","yes",3,2,"2.22","-0.83","-1.77"
"17","A","Pac","yes",0,-1,"0.22","0.82","-0.95"
"18","A","Rio","yes",0,-1,"0.86","0.29","-0.66"
"19","H","Mar","yes",3,1,"2.08","-0.72","-1.38"
"20","A","Bra","yes",0,-2,"0.27","0.78","-0.61"
"21","H","Gil","yes",3,1,"1.85","-0.53","-1.13"
"22","A","Pse","yes",0,-3,"0.58","0.52","-0.61"
"23","H","Spo","yes",0,-1,"0.39","0.67","0.06"
"24","A","SCl","yes",1,0,"0.64","0.47","0.53"
"25","A","Gui","yes",3,1,"0.62","0.48","1.02"
"26","H","Pto","yes",0,-2,"0.83","0.31","1.33"
"27","A","Mor","yes",3,1,"0.80","0.34","1.68"
"28","H","Nac","yes",3,1,"2.37","-0.96","0.71"
"29","A","Fam","yes",1,0,"1.08","0.11","0.82"
"30","H","Ben","yes",0,-2,"0.92","0.24","1.06"
"31","A","Boa","no",NA,NA,"0.87","0.28","1.34"
"32","H","Bel","no",NA,NA,"2.21","-0.82","0.52"
"33","A","Far","no",NA,NA,"0.96","0.20","0.72"
"34","H","Pac","no",NA,NA,"2.08","-0.72","0.00"
