"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Rio","yes",1,0,"2.17","-0.79","-0.79"
"2","A","Mar","yes",0,-1,"0.85","0.30","-0.49"
"3","H","Bra","yes",0,-4,"1.32","-0.09","-0.58"
"4","A","Gil","yes",1,0,"1.00","0.18","-0.40"
"5","H","Pse","yes",3,1,"2.25","-0.86","-1.26"
"6","A","Spo","yes",0,-4,"0.15","0.88","-0.38"
"7","H","SCl","yes",3,2,"1.91","-0.57","-0.96"
"8","H","Gui","yes",0,-2,"1.75","-0.44","-1.40"
"9","A","Pto","yes",0,-1,"0.15","0.88","-0.52"
"10","H","Mor","yes",1,0,"1.92","-0.58","-1.10"
"11","A","Nac","yes",0,-2,"0.97","0.20","-0.91"
"12","H","Fam","yes",3,1,"1.82","-0.50","-1.41"
"13","A","Ben","yes",0,-2,"0.24","0.80","-0.61"
"14","H","Boa","yes",3,2,"2.14","-0.77","-1.38"
"15","A","Bel","yes",0,-2,"0.64","0.47","-0.91"
"16","H","Far","yes",3,2,"2.22","-0.83","-1.74"
"17","A","Pac","yes",0,-1,"0.22","0.82","-0.92"
"18","A","Rio","yes",0,-1,"0.88","0.27","-0.65"
"19","H","Mar","yes",3,1,"2.09","-0.72","-1.37"
"20","A","Bra","yes",0,-2,"0.23","0.81","-0.56"
"21","H","Gil","yes",3,1,"1.94","-0.60","-1.17"
"22","A","Pse","yes",0,-3,"0.55","0.54","-0.62"
"23","H","Spo","yes",0,-1,"0.39","0.68","0.05"
"24","A","SCl","yes",1,0,"0.61","0.49","0.55"
"25","A","Gui","yes",3,1,"0.64","0.47","1.02"
"26","H","Pto","yes",0,-2,"0.78","0.36","1.38"
"27","A","Mor","yes",3,1,"0.77","0.37","1.75"
"28","H","Nac","yes",3,1,"2.38","-0.96","0.79"
"29","A","Fam","yes",1,0,"1.10","0.10","0.88"
"30","H","Ben","yes",0,-2,"0.92","0.24","1.13"
"31","A","Boa","no",NA,NA,"0.90","0.26","1.39"
"32","H","Bel","no",NA,NA,"2.21","-0.82","0.57"
"33","A","Far","no",NA,NA,"1.00","0.18","0.75"
"34","H","Pac","no",NA,NA,"2.12","-0.75","0.00"
