"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Rio","yes",1,0,"2.16","-0.79","-0.79"
"2","A","Mar","yes",0,-1,"0.90","0.26","-0.53"
"3","H","Bra","yes",0,-4,"1.31","-0.08","-0.62"
"4","A","Gil","yes",1,0,"0.98","0.19","-0.43"
"5","H","Pse","yes",3,1,"2.30","-0.90","-1.33"
"6","A","Spo","yes",0,-4,"0.14","0.89","-0.44"
"7","H","SCl","yes",3,2,"1.91","-0.58","-1.02"
"8","H","Gui","yes",0,-2,"1.75","-0.45","-1.47"
"9","A","Pto","yes",0,-1,"0.14","0.88","-0.59"
"10","H","Mor","yes",1,0,"1.91","-0.58","-1.17"
"11","A","Nac","yes",0,-2,"0.95","0.21","-0.95"
"12","H","Fam","yes",3,1,"1.82","-0.51","-1.46"
"13","A","Ben","yes",0,-2,"0.24","0.80","-0.66"
"14","H","Boa","yes",3,2,"2.14","-0.77","-1.43"
"15","A","Bel","yes",0,-2,"0.58","0.52","-0.91"
"16","H","Far","yes",3,2,"2.22","-0.83","-1.75"
"17","A","Pac","yes",0,-1,"0.22","0.82","-0.92"
"18","A","Rio","yes",0,-1,"0.86","0.29","-0.64"
"19","H","Mar","yes",3,1,"2.09","-0.72","-1.36"
"20","A","Bra","yes",0,-2,"0.27","0.78","-0.58"
"21","H","Gil","yes",3,1,"1.85","-0.53","-1.11"
"22","A","Pse","yes",0,-3,"0.58","0.52","-0.59"
"23","H","Spo","yes",0,-1,"0.40","0.67","0.08"
"24","A","SCl","yes",1,0,"0.64","0.47","0.56"
"25","A","Gui","yes",3,1,"0.63","0.48","1.04"
"26","H","Pto","yes",0,-2,"0.83","0.31","1.35"
"27","A","Mor","yes",3,1,"0.79","0.34","1.69"
"28","H","Nac","yes",3,1,"2.38","-0.96","0.73"
"29","A","Fam","yes",1,0,"1.08","0.11","0.84"
"30","H","Ben","yes",0,-2,"0.92","0.24","1.08"
"31","A","Boa","no",NA,NA,"0.87","0.28","1.36"
"32","H","Bel","no",NA,NA,"2.21","-0.83","0.53"
"33","A","Far","no",NA,NA,"0.98","0.19","0.72"
"34","H","Pac","no",NA,NA,"2.08","-0.72","-0.00"
