"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Rio","yes",1,0,"2.17","-0.79","-0.79"
"2","A","Mar","yes",0,-1,"0.90","0.25","-0.53"
"3","H","Bra","yes",0,-4,"1.32","-0.09","-0.62"
"4","A","Gil","yes",1,0,"0.98","0.19","-0.44"
"5","H","Pse","yes",3,1,"2.26","-0.86","-1.30"
"6","A","Spo","yes",0,-4,"0.14","0.89","-0.41"
"7","H","SCl","yes",3,2,"1.91","-0.58","-1.00"
"8","H","Gui","yes",0,-2,"1.76","-0.45","-1.45"
"9","A","Pto","yes",0,-1,"0.14","0.88","-0.57"
"10","H","Mor","yes",1,0,"1.92","-0.59","-1.15"
"11","A","Nac","yes",0,-2,"0.95","0.21","-0.94"
"12","H","Fam","yes",3,1,"1.83","-0.52","-1.45"
"13","A","Ben","yes",0,-2,"0.24","0.80","-0.65"
"14","H","Boa","yes",3,2,"2.15","-0.77","-1.43"
"15","A","Bel","yes",0,-2,"0.63","0.48","-0.95"
"16","H","Far","yes",3,2,"2.23","-0.84","-1.78"
"17","A","Pac","yes",0,-1,"0.22","0.82","-0.96"
"18","A","Rio","yes",0,-1,"0.87","0.29","-0.68"
"19","H","Mar","yes",3,1,"2.09","-0.73","-1.40"
"20","A","Bra","yes",0,-2,"0.27","0.78","-0.63"
"21","H","Gil","yes",3,1,"1.86","-0.54","-1.16"
"22","A","Pse","yes",0,-3,"0.58","0.52","-0.64"
"23","H","Spo","yes",0,-1,"0.40","0.67","0.03"
"24","A","SCl","yes",1,0,"0.64","0.47","0.50"
"25","A","Gui","yes",3,1,"0.63","0.48","0.99"
"26","H","Pto","yes",0,-2,"0.79","0.35","1.34"
"27","A","Mor","yes",3,1,"0.75","0.38","1.72"
"28","H","Nac","yes",3,1,"2.39","-0.98","0.74"
"29","A","Fam","yes",1,0,"1.07","0.11","0.85"
"30","H","Ben","yes",0,-2,"0.93","0.23","1.09"
"31","A","Boa","no",NA,NA,"0.88","0.27","1.36"
"32","H","Bel","no",NA,NA,"2.21","-0.83","0.53"
"33","A","Far","no",NA,NA,"0.98","0.19","0.73"
"34","H","Pac","no",NA,NA,"2.09","-0.73","-0.00"
