"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Rio","yes",1,0,"2.16","-0.78","-0.78"
"2","A","Mar","yes",0,-1,"0.84","0.30","-0.48"
"3","H","Bra","yes",0,-4,"1.32","-0.09","-0.57"
"4","A","Gil","yes",1,0,"0.99","0.18","-0.38"
"5","H","Pse","yes",3,1,"2.25","-0.86","-1.24"
"6","A","Spo","yes",0,-4,"0.14","0.89","-0.35"
"7","H","SCl","yes",3,2,"1.91","-0.57","-0.93"
"8","H","Gui","yes",0,-2,"1.75","-0.45","-1.37"
"9","A","Pto","yes",0,-1,"0.15","0.88","-0.49"
"10","H","Mor","yes",1,0,"1.92","-0.58","-1.08"
"11","A","Nac","yes",0,-2,"0.96","0.21","-0.87"
"12","H","Fam","yes",3,1,"1.83","-0.51","-1.38"
"13","A","Ben","yes",0,-2,"0.24","0.80","-0.58"
"14","H","Boa","yes",3,2,"2.14","-0.77","-1.34"
"15","A","Bel","yes",0,-2,"0.64","0.47","-0.87"
"16","H","Far","yes",3,2,"2.22","-0.83","-1.70"
"17","A","Pac","yes",0,-1,"0.22","0.82","-0.88"
"18","A","Rio","yes",0,-1,"0.88","0.28","-0.60"
"19","H","Mar","yes",3,1,"2.09","-0.72","-1.33"
"20","A","Bra","yes",0,-2,"0.23","0.81","-0.52"
"21","H","Gil","yes",3,1,"1.95","-0.61","-1.13"
"22","A","Pse","yes",0,-3,"0.59","0.51","-0.61"
"23","H","Spo","yes",0,-1,"0.39","0.68","0.07"
"24","A","SCl","yes",1,0,"0.64","0.47","0.53"
"25","A","Gui","yes",3,1,"0.63","0.48","1.01"
"26","H","Pto","yes",0,-2,"0.78","0.36","1.37"
"27","A","Mor","yes",3,1,"0.76","0.37","1.74"
"28","H","Nac","yes",3,1,"2.39","-0.97","0.77"
"29","A","Fam","yes",1,0,"1.09","0.10","0.88"
"30","H","Ben","yes",0,-2,"0.92","0.24","1.12"
"31","A","Boa","no",NA,NA,"0.89","0.27","1.38"
"32","H","Bel","no",NA,NA,"2.21","-0.82","0.56"
"33","A","Far","no",NA,NA,"0.99","0.18","0.75"
"34","H","Pac","no",NA,NA,"2.12","-0.75","0.00"
