"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Rio","yes",1,0,"2.08","-0.82","-0.82"
"2","A","Mar","yes",0,-1,"0.92","0.20","-0.62"
"3","H","Bra","yes",0,-4,"1.24","-0.08","-0.70"
"4","A","Gil","yes",1,0,"0.97","0.15","-0.55"
"5","H","Pse","yes",3,1,"2.17","-0.89","-1.44"
"6","A","Spo","yes",0,-4,"0.14","0.87","-0.57"
"7","H","SCl","yes",3,2,"1.88","-0.64","-1.21"
"8","H","Gui","yes",0,-2,"1.65","-0.44","-1.65"
"9","A","Pto","yes",0,-1,"0.14","0.88","-0.77"
"10","H","Mor","yes",1,0,"1.63","-0.43","-1.20"
"11","A","Nac","yes",0,-2,"0.99","0.14","-1.06"
"12","H","Fam","yes",3,1,"1.67","-0.46","-1.52"
"13","A","Ben","yes",0,-2,"0.25","0.78","-0.74"
"14","H","Boa","yes",3,2,"2.00","-0.75","-1.49"
"15","A","Bel","yes",0,-2,"0.59","0.48","-1.01"
"16","H","Far","yes",3,2,"2.11","-0.84","-1.85"
"17","A","Pac","yes",0,-1,"0.26","0.77","-1.07"
"18","A","Rio","yes",0,-1,"0.88","0.23","-0.85"
"19","H","Mar","yes",3,1,"1.90","-0.66","-1.51"
"20","A","Bra","yes",0,-2,"0.28","0.76","-0.75"
"21","H","Gil","yes",3,1,"1.69","-0.48","-1.22"
"22","A","Pse","yes",0,-3,"0.66","0.43","-0.80"
"23","H","Spo","yes",0,-1,"0.32","0.72","-0.07"
"24","A","SCl","yes",1,0,"0.59","0.49","0.41"
"25","A","Gui","yes",3,1,"0.64","0.44","0.86"
"26","H","Pto","yes",0,-2,"0.71","0.38","1.23"
"27","A","Mor","yes",3,1,"0.82","0.29","1.52"
"28","H","Nac","yes",3,1,"2.27","-0.98","0.54"
"29","A","Fam","yes",1,0,"0.95","0.17","0.71"
"30","H","Ben","yes",0,-2,"0.76","0.34","1.04"
"31","A","Boa","yes",1,0,"0.94","0.18","1.22"
"32","H","Bel","yes",0,-2,"1.93","-0.68","0.54"
"33","A","Far","no",NA,NA,"0.98","0.14","0.68"
"34","H","Pac","no",NA,NA,"1.93","-0.68","0.00"
