"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","H","Rio","yes",1,"2.28","-0.83","-0.83"
"2","A","Mar","yes",0,"0.98","0.21","-0.62"
"3","H","Bra","yes",0,"1.28","-0.03","-0.64"
"4","A","Gil","yes",1,"0.93","0.26","-0.39"
"5","H","Pse","yes",3,"2.35","-0.88","-1.27"
"6","A","Spo","yes",0,"0.13","0.89","-0.37"
"7","H","SCl","yes",3,"2.01","-0.61","-0.98"
"8","H","Gui","yes",0,"1.73","-0.39","-1.37"
"9","A","Pto","yes",0,"0.15","0.88","-0.48"
"10","H","Mor","yes",1,"1.97","-0.57","-1.06"
"11","A","Nac","yes",0,"1.08","0.13","-0.93"
"12","H","Fam","yes",3,"1.93","-0.55","-1.47"
"13","A","Ben","yes",0,"0.24","0.80","-0.67"
"14","H","Boa","yes",3,"2.27","-0.82","-1.49"
"15","A","Bel","yes",0,"0.69","0.45","-1.04"
"16","H","Far","yes",3,"2.32","-0.86","-1.90"
"17","A","Pac","yes",0,"0.21","0.83","-1.07"
"18","A","Rio","yes",0,"0.83","0.33","-0.74"
"19","H","Mar","yes",3,"2.20","-0.76","-1.50"
"20","A","Bra","yes",0,"0.22","0.83","-0.68"
"21","H","Gil","yes",3,"1.98","-0.59","-1.26"
"22","A","Pse","yes",0,"0.52","0.58","-0.68"
"23","H","Spo","yes",0,"0.46","0.63","-0.05"
"24","A","SCl","yes",1,"0.57","0.55","0.50"
"25","A","Gui","yes",3,"0.69","0.45","0.95"
"26","H","Pto","yes",0,"0.75","0.40","1.35"
"27","A","Mor","yes",3,"0.76","0.39","1.74"
"28","H","Nac","yes",3,"2.46","-0.97","0.76"
"29","A","Fam","no",NA,"1.00","0.20","0.97"
"30","H","Ben","no",NA,"1.15","0.08","1.05"
"31","A","Boa","no",NA,"0.84","0.33","1.37"
"32","H","Bel","no",NA,"2.30","-0.84","0.53"
"33","A","Far","no",NA,"0.92","0.26","0.80"
"34","H","Pac","no",NA,"2.24","-0.80","-0.00"
